"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","72","54","0","2018","1","",11,381,401,397,1890931,0,0,370,"",2.17,2.97,3.07,3.03,2.88,0.00,0.00,0.95,"",1,10.0,-7,-1.8,-20,-4.8,-14,-3.4,46156,2.5,0,0.0,0,0.0,21,6.0
"01000","2","72","54","0","2018","1","N",1,0,0,0,0,0,0,0,"N",4.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","72","54","0","2018","1","",152,1164,1166,1164,6147432,14145,83,406,"",17.30,0.88,0.87,0.87,0.64,0.01,0.00,0.73,"",-3,-1.9,-52,-4.3,-74,-6.0,-77,-6.2,-229429,-3.6,-107993,-88.4,-1449,-94.6,8,2.0
"01000","5","72","54","0","2018","1","",9538,177233,180416,183435,723705973,638316557,6523329,309,"",1.06,0.99,1.00,1.00,0.95,0.98,0.99,0.95,"",139,1.5,1773,1.0,1953,1.1,1370,0.8,24965377,3.6,18561597,3.0,-163025,-2.4,8,2.7
"01001","3","72","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",16.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","72","74","0","2018","1","",73,1245,1276,1274,4370784,3913599,34502,266,"",1.18,1.23,1.25,1.23,1.22,1.25,1.07,0.99,"",-1,-1.4,-94,-7.0,-61,-4.6,-85,-6.3,-38548,-0.9,-77054,-1.9,3216,10.3,14,5.6
"01003","5","72","74","0","2018","1","",607,11890,12429,13305,58867659,51106311,568629,361,"",1.37,1.84,1.89,1.93,2.83,2.21,2.84,1.50,"",20,3.4,-240,-2.0,-141,-1.1,-341,-2.5,301997,0.5,136657,0.3,-35944,-5.9,9,2.6
"01005","5","72","74","0","2018","1","",53,622,606,625,1968007,1832835,17764,245,"",1.34,0.83,0.82,0.82,0.80,0.69,0.67,0.97,"",-1,-1.9,-1,-0.2,-38,-5.9,-12,-1.9,31006,1.6,3172,0.2,-3141,-15.0,10,4.3
"01007","5","72","74","0","2018","1","",15,209,222,223,800361,725691,9340,282,"",0.56,0.54,0.57,0.56,0.60,0.61,0.63,1.07,"",-1,-6.2,-26,-11.1,-13,-5.5,-2,-0.9,-18885,-2.3,-22727,-3.0,-2196,-19.0,10,3.7
"01009","5","72","74","0","2018","1","",47,753,759,778,2401861,2205491,22994,242,"",0.86,0.98,0.98,1.00,0.98,0.90,1.13,1.00,"",2,4.4,90,13.6,79,11.6,92,13.4,271560,12.7,263269,13.6,7416,47.6,0,0.0
"01011","5","72","74","0","2018","1","N",10,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","3","72","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",29.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","72","74","0","2018","1","",43,718,733,743,2403857,2201805,21075,253,"",1.25,1.18,1.18,1.17,1.31,1.03,0.86,1.12,"",3,7.5,-2,-0.3,11,1.5,1,0.1,-17056,-0.7,-13145,-0.6,3696,21.3,-3,-1.2
"01015","1","72","74","0","2018","1","",2,21,21,22,91618,0,0,330,"",19.63,7.16,7.06,7.36,7.41,0.00,0.00,1.03,"",0,0.0,-3,-12.5,-3,-12.5,-2,-8.3,-8469,-8.5,0,0.0,0,0.0,9,2.8
"01015","3","72","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",5.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","72","74","0","2018","1","",236,4744,4786,4926,17907738,16129195,160447,286,"",1.31,1.16,1.16,1.18,1.25,1.29,1.31,1.07,"",-4,-1.7,8,0.2,29,0.6,97,2.0,571231,3.3,405431,2.6,-18214,-10.2,7,2.5
