"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","1013","53","0","2023","1","N",3,0,0,0,0,0,0,0,"N",4.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","1013","53","0","2023","1","",6759,278819,279764,279678,5003518119,2230319858,12831781,1377,"",1.33,1.60,1.60,1.60,1.66,1.59,1.58,1.04,"",350,5.5,12419,4.7,9860,3.7,8920,3.3,639083593,14.6,143675280,6.9,-13442999,-51.2,129,10.3
"01001","5","1013","73","0","2023","1","",34,1576,1553,1536,27514312,12184762,107733,1361,"",0.98,1.59,1.56,1.54,1.97,1.75,2.29,1.26,"",2,6.2,65,4.3,57,3.8,44,2.9,1676654,6.5,370522,3.1,-119501,-52.6,36,2.7
"01003","5","1013","73","0","2023","1","",261,4014,4020,4117,62789062,30340520,213746,1192,"",0.98,0.59,0.59,0.59,0.67,0.55,0.69,1.13,"",18,7.4,224,5.9,189,4.9,319,8.4,8443595,15.5,2606251,9.4,-149818,-41.2,94,8.6
"01005","5","1013","73","0","2023","1","",26,2123,2137,2142,26200036,16715533,57255,944,"",1.34,3.20,3.23,3.27,3.16,3.30,2.34,0.98,"",-4,-13.3,25,1.2,-41,-1.9,-93,-4.2,1761375,7.2,867198,5.5,-127553,-69.0,78,9.0
"01007","5","1013","73","0","2023","1","",22,619,618,618,8327644,4739863,39495,1036,"",1.59,1.51,1.50,1.52,1.40,1.53,1.91,0.93,"",0,0.0,-12,-1.9,-24,-3.7,-20,-3.1,1011363,13.8,76467,1.6,-20746,-34.4,152,17.2
"01009","5","1013","73","0","2023","1","",60,1280,1319,1280,15675949,8745131,37822,933,"",1.96,1.72,1.75,1.71,1.73,1.74,1.53,1.00,"",2,3.4,34,2.7,13,1.0,-41,-3.1,541285,3.6,24941,0.3,-54046,-58.8,31,3.4
"01011","5","1013","73","0","2023","1","N",8,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1013","73","0","2023","1","",21,1267,1276,1305,17271336,9254118,105171,1036,"",1.17,2.18,2.18,2.22,2.41,2.05,2.77,1.10,"",-2,-8.7,77,6.5,46,3.7,78,6.4,1246589,7.8,-255262,-2.7,-78029,-42.6,22,2.2
"01015","5","1013","73","0","2023","1","",143,6875,6883,6875,144376981,54895088,376860,1615,"",1.56,1.85,1.84,1.85,2.64,2.17,2.60,1.43,"",3,2.1,421,6.5,322,4.9,301,4.6,50318018,53.5,6855388,14.3,-252368,-40.1,507,45.8
"01017","5","1013","73","0","2023","1","",33,2376,2395,2378,38063550,18185049,85824,1229,"",1.32,3.27,3.26,3.24,3.88,3.28,2.68,1.19,"",3,10.0,187,8.5,192,8.7,183,8.3,5228512,15.9,1855552,11.4,-141376,-62.2,79,6.9
"01019","5","1013","73","0","2023","1","",25,883,803,759,10737506,6303451,39824,1013,"",1.57,1.97,1.80,1.71,1.95,1.96,2.04,1.07,"",4,19.0,-30,-3.3,-123,-13.3,-147,-16.2,450975,4.4,-608332,-8.8,-59957,-60.1,148,17.1
"01021","5","1013","73","0","2023","1","",46,1739,1769,1765,26360140,13522458,177571,1154,"",1.55,2.22,2.24,2.25,2.56,2.30,4.10,1.15,"",1,2.2,0,0.0,28,1.6,20,1.1,4589287,21.1,1266551,10.3,-35722,-16.7,192,20.0
"01023","5","1013","73","0","2023","1","",9,964,952,950,21498985,7659375,188767,1731,"",0.74,3.36,3.34,3.36,4.74,3.23,6.10,1.41,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","1013","73","0","2023","1","",32,1847,1872,1841,35708708,13858096,88675,1482,"",1.28,2.66,2.70,2.66,3.63,2.61,3.10,1.36,"",4,14.3,-46,-2.4,-70,-3.6,-39,-2.1,349633,1.0,-859453,-5.8,-96642,-52.1,54,3.8
"01027","5","1013","73","0","2023","1","",13,2147,2117,2094,26279122,16501984,74916,954,"",1.63,5.93,5.89,5.86,5.91,5.75,5.25,1.00,"",0,0.0,-152,-6.6,-204,-8.8,-267,-11.3,-999054,-3.7,-789963,-4.6,-101328,-57.5,52,5.8
"01029","5","1013","73","0","2023","1","",14,359,361,368,6757369,3085827,10690,1433,"",1.48,1.69,1.69,1.72,2.08,1.88,0.89,1.22,"",2,16.7,45,14.3,40,12.5,47,14.6,875294,14.9,478398,18.3,-10732,-50.1,13,0.9
"01031","5","1013","73","0","2023","1","",51,3578,3619,3576,43393982,27643466,145968,930,"",1.19,2.51,2.54,2.53,2.42,2.41,2.85,0.96,"",1,2.0,645,22.0,647,21.8,657,22.5,12488393,40.4,6478448,30.6,-110492,-43.1,122,15.1
