"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","1022","53","0","2023","1","",2,10,11,11,88443,0,0,638,"",1.05,0.11,0.13,0.13,0.06,0.00,0.00,0.49,"",0,0.0,-1,-9.1,1,10.0,1,10.0,5016,6.0,0,0.0,0,0.0,17,2.7
"01000","2","1022","53","0","2023","1","",9,80,78,79,1488919,0,0,1450,"",2.20,0.97,0.94,0.95,1.62,0.00,0.00,1.70,"",0,0.0,-7,-8.0,-8,-9.3,-7,-8.1,263474,21.5,0,0.0,0,0.0,358,32.8
"01000","3","1022","53","0","2023","1","",52,675,673,679,5051375,359664,1960,575,"",0.78,0.41,0.41,0.41,0.37,0.32,0.82,0.92,"",1,2.0,18,2.7,12,1.8,9,1.3,480979,10.5,-16684,-4.4,-2137,-52.2,44,8.3
"01000","5","1022","53","0","2023","1","",4795,23420,23445,23321,497644789,176988987,1357240,1636,"",1.30,0.56,0.56,0.56,0.37,0.43,0.56,0.66,"",639,15.4,1557,7.1,1276,5.8,859,3.8,47930260,10.7,9831204,5.9,-1238826,-47.7,75,4.8
"01001","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",2.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1022","73","0","2023","1","",17,41,39,40,890573,334276,3901,1713,"",0.67,0.17,0.16,0.17,0.14,0.16,0.28,0.85,"",3,21.4,12,41.4,10,34.5,8,25.0,272703,44.1,99442,42.3,220,6.0,129,8.1
"01003","2","1022","73","0","2023","1","",1,0,0,0,0,0,0,0,"",4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-1,-100.0,-1,-100.0,-10662,-100.0,0,0.0,0,0.0,-820,-100.0
"01003","3","1022","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","1022","73","0","2023","1","",178,549,549,549,9485274,3836735,37798,1329,"",0.92,0.34,0.34,0.34,0.23,0.24,0.41,0.67,"",46,34.8,129,30.7,126,29.8,117,27.1,2961033,45.4,853593,28.6,-13674,-26.6,148,12.5
"01005","5","1022","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",5.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","1022","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1022","73","0","2023","1","",12,72,71,71,988297,555148,2311,1066,"",0.54,0.40,0.39,0.40,0.24,0.38,0.31,0.61,"",0,0.0,12,20.0,13,22.4,12,20.3,175487,21.6,69916,14.4,-1806,-43.9,6,0.6
"01011","5","1022","73","0","2023","1","",4,17,20,20,381146,145122,1026,1543,"",0.79,0.32,0.38,0.38,0.29,0.27,0.22,0.81,"",0,0.0,-4,-19.0,-1,-4.8,-2,-9.1,127547,50.3,-4330,-2.9,-20,-1.9,629,68.8
"01013","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",4.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1022","73","0","2023","1","",8,55,53,51,488756,270675,1580,709,"",0.61,0.40,0.38,0.37,0.15,0.21,0.14,0.40,"",1,14.3,9,19.6,8,17.8,6,13.3,116850,31.4,46936,21.0,-963,-37.9,78,12.4
"01015","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1022","73","0","2023","1","",45,270,263,267,3431097,1669806,18960,990,"",0.68,0.30,0.29,0.30,0.14,0.23,0.43,0.47,"",5,12.5,-41,-13.2,-53,-16.8,-48,-15.2,-520878,-13.2,-276730,-14.2,-20682,-52.2,22,2.3
"01017","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1022","73","0","2023","1","",14,114,117,117,1682082,876796,18676,1115,"",0.77,0.66,0.67,0.67,0.38,0.54,1.93,0.58,"",3,27.3,-10,-8.1,-6,-4.9,-2,-1.7,54670,3.4,50318,6.1,-11831,-38.8,89,8.7
"01019","5","1022","73","0","2023","1","",8,37,38,40,477825,279648,768,959,"",0.70,0.34,0.36,0.38,0.19,0.30,0.13,0.54,"",2,33.3,1,2.8,1,2.7,4,11.1,117037,32.4,23370,9.1,-2873,-78.9,195,25.5
"01021","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",2.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","1022","73","0","2023","1","",14,47,49,46,568257,290002,2285,923,"",0.65,0.25,0.26,0.25,0.12,0.17,0.18,0.49,"",2,16.7,8,20.5,6,14.0,4,9.5,169500,42.5,56564,24.2,-519,-18.5,181,24.4
"01023","5","1022","73","0","2023","1","",3,14,15,15,121602,81599,1158,638,"",0.34,0.20,0.22,0.22,0.06,0.12,0.12,0.28,"",0,0.0,3,27.3,4,36.4,3,25.0,13036,12.0,7706,10.4,-1819,-61.1,-99,-13.4
"01025","5","1022","73","0","2023","1","",7,36,33,33,227660,164936,954,515,"",0.39,0.22,0.20,0.20,0.05,0.11,0.11,0.25,"",-1,-12.5,2,5.9,-1,-2.9,-1,-2.9,45726,25.1,15742,10.6,-629,-39.7,103,25.0
"01027","5","1022","73","0","2023","1","N",7,0,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",8.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","1022","73","0","2023","1","",6,14,13,13,390653,93985,383,2254,"",0.88,0.28,0.26,0.26,0.27,0.20,0.11,1.02,"",-2,-25.0,8,133.3,5,62.5,5,62.5,180847,86.2,38470,69.3,-965,-71.6,53,2.4
"01031","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","1022","73","0","2023","1","",25,104,101,102,1384753,649701,4238,1041,"",0.81,0.31,0.30,0.31,0.17,0.19,0.27,0.57,"",5,25.0,17,19.5,10,11.0,12,13.3,577940,71.6,229108,54.5,-2290,-35.1,346,49.8
"01033","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1022","73","0","2023","1","",23,129,131,142,1792730,794775,9300,1029,"",0.63,0.27,0.27,0.29,0.12,0.16,0.34,0.44,"",1,4.5,29,29.0,32,32.3,39,37.9,234555,15.1,158218,24.9,-1166,-11.1,-162,-13.6
"01035","5","1022","73","0","2023","1","",5,23,23,23,438400,164225,594,1466,"",0.76,0.35,0.35,0.36,0.29,0.29,0.18,0.83,"",0,0.0,3,15.0,4,21.1,4,21.1,46482,11.9,28640,21.1,-547,-47.9,-93,-6.0
"01037","5","1022","73","0","2023","1","",4,6,6,6,280018,47008,340,3590,"",1.07,0.19,0.19,0.19,0.35,0.16,0.10,1.82,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","1022","73","0","2023","1","",14,61,64,63,740191,370842,3471,909,"",0.55,0.25,0.26,0.26,0.13,0.17,0.25,0.49,"",0,0.0,-4,-6.2,0,0.0,-1,-1.6,55102,8.0,890,0.2,-3963,-53.3,90,11.0
"01041","2","1022","73","0","2023","1","",1,2,2,2,28721,0,0,1105,"",129.18,15.12,14.34,14.24,26.49,0.00,0.00,1.82,"",0,0.0,0,0.0,0,0.0,0,0.0,6902,31.6,0,0.0,0,0.0,266,31.7
"01041","5","1022","73","0","2023","1","",4,14,15,15,222343,97259,444,1166,"",0.57,0.21,0.21,0.21,0.14,0.15,0.06,0.66,"",-1,-20.0,-2,-12.5,-1,-6.2,-1,-6.2,-7932,-3.4,-9969,-9.3,-2250,-83.5,59,5.3
"01043","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","1022","73","0","2023","1","",29,183,183,181,2805815,1131133,5434,1184,"",0.55,0.29,0.29,0.29,0.17,0.18,0.16,0.58,"",5,20.8,21,13.0,16,9.6,13,7.7,560351,25.0,171973,17.9,-7664,-58.5,141,13.5
"01045","1","1022","73","0","2023","1","",1,6,7,7,45480,0,0,525,"",74.62,7.85,9.21,9.15,3.52,0.00,0.00,0.40,"",0,0.0,-1,-14.3,1,16.7,2,40.0,6060,15.4,0,0.0,0,0.0,20,4.0
"01045","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1022","73","0","2023","1","",17,124,125,127,2132256,860772,3587,1309,"",0.66,0.34,0.34,0.35,0.18,0.27,0.24,0.53,"",5,41.7,19,18.1,18,16.8,18,16.5,353696,19.9,137376,19.0,-2973,-45.3,30,2.3
"01047","5","1022","73","0","2023","1","",12,67,67,68,849929,417460,5358,971,"",0.52,0.29,0.29,0.30,0.15,0.20,0.27,0.51,"",0,0.0,-6,-8.2,-9,-11.8,-7,-9.3,-161144,-15.9,-22411,-5.1,-2423,-31.1,-71,-6.8
"01049","5","1022","73","0","2023","1","",17,161,161,159,2500696,1154438,2802,1200,"",0.50,0.35,0.35,0.35,0.21,0.25,0.12,0.59,"",2,13.3,5,3.2,7,4.5,8,5.3,167489,7.2,47975,4.3,-5747,-67.2,32,2.7
"01051","5","1022","73","0","2023","1","N",34,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",2.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1022","73","0","2023","1","",12,27,31,28,487814,200115,823,1309,"",0.54,0.11,0.12,0.11,0.07,0.08,0.06,0.61,"",-2,-14.3,0,0.0,2,6.9,2,7.7,157156,47.5,4772,2.4,-1710,-67.5,378,40.6
"01055","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","1022","73","0","2023","1","",26,164,162,161,2105576,906142,7526,998,"",0.46,0.25,0.24,0.25,0.13,0.14,0.21,0.55,"",0,0.0,3,1.9,1,0.6,0,0.0,-46479,-2.2,-75135,-7.7,-14015,-65.1,-30,-2.9
"01057","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",6.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","1022","73","0","2023","1","",5,10,10,11,175834,88420,852,1309,"",0.56,0.12,0.13,0.14,0.09,0.13,0.17,0.73,"",0,0.0,1,11.1,1,11.1,1,10.0,55796,46.5,20779,30.7,-504,-37.2,320,32.4
"01059","5","1022","73","0","2023","1","",8,32,32,32,473083,170110,823,1137,"",0.51,0.15,0.15,0.15,0.09,0.08,0.06,0.61,"",2,33.3,7,28.0,6,23.1,8,33.3,126266,36.4,36230,27.1,-829,-50.2,70,6.6
"01061","5","1022","73","0","2023","1","N",5,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","1022","73","0","2023","1","",4,6,6,6,180992,32127,65,2320,"",0.94,0.17,0.17,0.18,0.24,0.12,0.02,1.40,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",7.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1022","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","1022","73","0","2023","1","",5,7,7,7,108263,52533,571,1190,"",0.51,0.09,0.09,0.09,0.05,0.07,0.20,0.61,"",1,25.0,1,16.7,1,16.7,1,16.7,48995,82.7,15845,43.2,59,11.5,430,56.6
"01069","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1022","73","0","2023","1","",60,392,397,387,5526038,2500951,22734,1084,"",0.72,0.39,0.39,0.38,0.20,0.26,0.46,0.51,"",10,20.0,-22,-5.3,-11,-2.7,1,0.3,200173,3.8,-38286,-1.5,-27689,-54.9,67,6.6
"01071","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","1022","73","0","2023","1","",22,199,199,200,7331206,1339608,6663,2829,"",0.79,0.64,0.64,0.65,0.95,0.43,0.33,1.47,"",7,46.7,27,15.7,34,20.6,32,19.0,1610256,28.1,216791,19.3,-2464,-27.0,215,8.2
"01073","2","1022","73","0","2023","1","",1,22,22,22,426849,0,0,1492,"",1.70,1.52,1.52,1.52,2.21,0.00,0.00,1.45,"",0,0.0,-2,-8.3,-2,-8.3,-2,-8.3,85574,25.1,0,0.0,0,0.0,398,36.4
"01073","3","1022","73","0","2023","1","N",3,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","1022","73","0","2023","1","",594,6175,6191,6252,131064852,48597942,271365,1625,"",1.12,0.85,0.85,0.87,0.46,0.66,0.66,0.54,"",106,21.7,-44,-0.7,-114,-1.8,-172,-2.7,1800944,1.4,-1399746,-2.8,-388179,-58.9,51,3.2
"01075","5","1022","73","0","2023","1","",8,13,13,13,182038,81502,924,1077,"",1.11,0.19,0.19,0.19,0.10,0.12,0.22,0.53,"",0,0.0,0,0.0,0,0.0,0,0.0,72098,65.6,18784,29.9,191,26.1,426,65.4
"01077","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","1022","73","0","2023","1","",51,279,272,276,3424552,1860120,11841,956,"",0.88,0.45,0.44,0.45,0.23,0.33,0.34,0.51,"",16,45.7,15,5.7,6,2.3,14,5.3,469851,15.9,192238,11.5,-11820,-50.0,95,11.0
"01079","5","1022","73","0","2023","1","",3,26,27,27,349009,182028,3655,1007,"",0.23,0.25,0.25,0.25,0.13,0.21,0.79,0.52,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","1022","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","1022","73","0","2023","1","",128,652,653,659,14666589,4607686,30101,1723,"",1.30,0.51,0.50,0.51,0.42,0.43,0.47,0.83,"",27,26.7,132,25.4,119,22.3,116,21.4,4608223,45.8,764989,19.9,-32277,-51.7,270,18.6
"01083","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","1022","73","0","2023","1","",33,103,104,100,1769231,657088,5831,1330,"",0.76,0.16,0.16,0.15,0.09,0.11,0.12,0.57,"",9,37.5,0,0.0,-2,-1.9,-5,-4.8,325983,22.6,85407,14.9,-2730,-31.9,269,25.4
"01085","5","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1022","73","0","2023","1","N",4,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","1022","73","0","2023","1","",1,4,4,4,42963,0,0,826,"",6.33,0.43,0.43,0.42,0.22,0.00,0.00,0.51,"",0,0.0,0,0.0,0,0.0,-1,-20.0,-1044,-2.4,0,0.0,0,0.0,45,5.8
"01089","2","1022","73","0","2023","1","",2,5,5,5,81116,0,0,1248,"",5.91,0.57,0.56,0.56,0.67,0.00,0.00,1.19,"",0,0.0,0,0.0,0,0.0,0,0.0,19339,31.3,0,0.0,0,0.0,298,31.4
"01089","3","1022","73","0","2023","1","",10,128,123,127,1102642,0,0,673,"",1.81,0.72,0.69,0.71,0.62,0.00,0.00,0.88,"",1,11.1,18,16.4,9,7.9,6,5.0,146153,15.3,0,0.0,0,0.0,33,5.2
"01089","5","1022","73","0","2023","1","",382,1935,1926,1899,44964964,14824794,104135,1801,"",1.25,0.43,0.43,0.43,0.25,0.34,0.49,0.59,"",85,28.6,43,2.3,25,1.3,-16,-0.8,6068120,15.6,543024,3.8,-118245,-53.2,228,14.5
"01091","5","1022","73","0","2023","1","",8,25,25,26,522509,185299,906,1587,"",0.61,0.17,0.17,0.18,0.13,0.13,0.14,0.74,"",0,0.0,-5,-16.7,-4,-13.8,-4,-13.3,-93446,-15.2,-7104,-3.7,-1490,-62.2,-10,-0.6
"01093","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",3.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","1022","73","0","2023","1","",10,31,31,31,521852,243046,1390,1295,"",0.61,0.14,0.14,0.14,0.10,0.11,0.09,0.71,"",-2,-16.7,4,14.8,4,14.8,1,3.3,59210,12.8,42226,21.0,-1507,-52.0,24,1.9
"01095","5","1022","73","0","2023","1","",41,296,290,286,4743858,1891591,9625,1255,"",0.70,0.37,0.36,0.36,0.24,0.23,0.26,0.66,"",6,17.1,-42,-12.4,-44,-13.2,-30,-9.5,-477734,-9.1,-361372,-16.0,-26153,-73.1,35,2.9
"01097","3","1022","73","0","2023","1","N",4,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","1022","73","0","2023","1","",197,1928,1930,1928,39986981,14408977,98790,1595,"",0.70,0.56,0.55,0.56,0.37,0.43,0.43,0.67,"",17,9.4,36,1.9,20,1.0,38,2.0,-2397304,-5.7,229204,1.6,-105376,-51.6,-123,-7.2
"01099","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",4.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","1022","73","0","2023","1","",5,42,44,44,534887,269286,923,950,"",0.42,0.35,0.36,0.37,0.16,0.23,0.13,0.45,"",-1,-16.7,-1,-2.3,0,0.0,0,0.0,46400,9.5,-4482,-1.6,-1695,-64.7,89,10.3
"01101","2","1022","73","0","2023","1","",4,51,49,50,952233,0,0,1465,"",21.24,9.84,9.40,9.55,17.20,0.00,0.00,1.79,"",0,0.0,-4,-7.3,-5,-9.3,-4,-7.4,162321,20.5,0,0.0,0,0.0,347,31.0
"01101","5","1022","73","0","2023","1","",151,1456,1358,1345,24871711,10273610,75642,1380,"",0.89,0.56,0.52,0.52,0.31,0.46,0.57,0.58,"",6,4.1,53,3.8,-43,-3.1,-30,-2.2,1343663,5.7,63330,0.6,-104318,-58.0,81,6.2
"01103","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
