"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","1028","53","0","2023","1","",494,33645,33841,33919,861977988,0,0,1962,"",1.52,1.56,1.56,1.57,1.91,0.00,0.00,1.22,"",-5,-1.0,-157,-0.5,90,0.3,302,0.9,81618786,10.5,0,0.0,0,0.0,182,10.2
"01000","2","1028","53","0","2023","1","",1012,29390,29371,29469,442168160,47000,94,1157,"",1.51,1.23,1.22,1.22,1.22,0.00,0.01,1.00,"",51,5.3,-526,-1.8,-429,-1.4,-334,-1.1,89603823,25.4,7000,17.5,-586,-86.2,248,27.3
"01000","3","1028","53","0","2023","1","",650,60751,60831,61330,779885001,51863281,123003,984,"",0.79,1.11,1.11,1.11,1.01,1.03,1.01,0.91,"",0,0.0,730,1.2,780,1.3,860,1.4,101949199,15.0,3226317,6.6,-253255,-67.3,117,13.5
"01001","1","1028","73","0","2023","1","",6,13,15,12,299776,0,0,1729,"",2.70,0.11,0.12,0.10,0.14,0.00,0.00,1.33,"",0,0.0,0,0.0,4,36.4,0,0.0,100217,50.2,0,0.0,0,0.0,450,35.2
"01001","2","1028","73","0","2023","1","",13,185,180,182,2299283,0,0,970,"",2.85,1.36,1.31,1.32,1.37,0.00,0.00,1.03,"",2,18.2,17,10.1,11,6.5,18,11.0,505793,28.2,0,0.0,0,0.0,144,17.4
"01001","3","1028","73","0","2023","1","",4,596,577,606,6630286,0,0,860,"",0.71,1.91,1.84,1.92,1.86,0.00,0.00,0.98,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","1","1028","73","0","2023","1","",13,120,128,128,2433317,0,0,1493,"",0.76,0.14,0.15,0.15,0.17,0.00,0.00,1.17,"",-1,-7.1,-5,-4.0,9,7.6,9,7.6,198949,8.9,0,0.0,0,0.0,73,5.1
"01003","2","1028","73","0","2023","1","",22,640,637,638,8305112,0,0,1001,"",0.63,0.69,0.68,0.67,0.74,0.00,0.00,1.09,"",1,4.8,-2,-0.3,3,0.5,-4,-0.6,1636582,24.5,0,0.0,0,0.0,199,24.8
"01003","3","1028","73","0","2023","1","",16,3557,3583,3647,46717438,4736503,9688,999,"",0.37,1.67,1.67,1.67,1.95,2.40,2.09,1.17,"",0,0.0,197,5.9,207,6.1,225,6.6,7768030,19.9,474780,11.1,-20144,-67.5,114,12.9
"01005","1","1028","73","0","2023","1","",4,9,9,13,166095,0,0,1236,"",3.24,0.11,0.11,0.16,0.13,0.00,0.00,1.06,"",0,0.0,0,0.0,0,0.0,4,44.4,16270,10.9,0,0.0,0,0.0,-45,-3.5
"01005","2","1028","73","0","2023","1","",15,396,384,385,5494036,0,0,1088,"",5.90,4.34,4.22,4.25,5.49,0.00,0.00,1.29,"",0,0.0,-71,-15.2,-86,-18.3,-84,-17.9,336558,6.5,0,0.0,0,0.0,241,28.5
"01005","3","1028","73","0","2023","1","",8,345,350,345,3169530,169539,437,703,"",2.54,1.65,1.68,1.67,1.49,0.94,1.20,0.90,"",0,0.0,7,2.1,16,4.8,9,2.7,222513,7.6,-7174,-4.1,-1177,-72.9,28,4.1
"01007","1","1028","73","0","2023","1","",2,33,34,36,664724,0,0,1489,"",2.27,0.65,0.67,0.71,0.75,0.00,0.00,1.10,"",-1,-33.3,-5,-13.2,-2,-5.6,0,0.0,-38476,-5.5,0,0.0,0,0.0,14,0.9
"01007","2","1028","73","0","2023","1","",11,175,170,167,2665726,0,0,1201,"",6.05,3.11,3.01,2.97,3.72,0.00,0.00,1.23,"",0,0.0,-47,-21.2,-50,-22.7,-52,-23.7,189103,7.6,0,0.0,0,0.0,336,38.8
