"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","1026","53","0","2023","1","",34,571,559,560,4647540,0,0,635,"",1.81,0.97,0.93,0.93,0.68,0.00,0.00,0.72,"",6,21.4,97,20.5,94,20.2,89,18.9,1252427,36.9,0,0.0,0,0.0,79,14.2
"01000","2","1026","53","0","2023","1","",14,252,261,263,2718857,0,0,809,"",1.13,1.13,1.16,1.15,1.31,0.00,0.00,1.14,"",0,0.0,14,5.9,19,7.9,16,6.5,562096,26.1,0,0.0,0,0.0,124,18.1
"01000","3","1026","53","0","2023","1","",175,4236,4231,4299,47836987,16172177,61532,865,"",2.87,0.87,0.86,0.87,1.15,1.59,1.19,1.33,"",-4,-2.2,192,4.7,161,4.0,205,5.0,6606291,16.0,1085919,7.2,-74656,-54.8,86,11.0
"01000","5","1026","53","0","2023","1","",12390,197166,200911,202811,1120464197,891482439,5641410,430,"",0.99,0.93,0.94,0.93,0.85,0.96,1.13,0.91,"",343,2.8,9057,4.8,8185,4.2,8739,4.5,144665908,14.8,92657180,11.6,-3769142,-40.1,38,9.7
"01001","2","1026","73","0","2023","1","",1,4,4,5,41136,0,0,730,"",11.76,3.17,3.11,3.84,4.29,0.00,0.00,1.27,"",0,0.0,-1,-20.0,-1,-20.0,0,0.0,3016,7.9,0,0.0,0,0.0,144,24.6
"01001","3","1026","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",2.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1026","73","0","2023","1","",85,1568,1638,1579,7448939,5775456,20450,359,"",1.00,1.31,1.34,1.27,1.22,1.26,0.71,0.93,"",-6,-6.6,75,5.0,156,10.5,104,7.1,1129864,17.9,785753,15.7,-29240,-58.8,31,9.5
"01003","2","1026","73","0","2023","1","",1,11,11,10,74207,0,0,535,"",1.53,1.28,1.25,1.11,1.15,0.00,0.00,0.95,"",0,0.0,2,22.2,3,37.5,2,25.0,106,0.1,0,0.0,0,0.0,-149,-21.8
"01003","3","1026","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","1026","73","0","2023","1","",841,14253,14767,15476,98869398,75846360,424805,513,"",1.28,1.74,1.77,1.80,2.42,2.08,2.23,1.37,"",15,1.8,379,2.7,355,2.5,518,3.5,11445532,13.1,6668183,9.6,-352165,-45.3,46,9.9
"01005","3","1026","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",4.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","1026","73","0","2023","1","",58,702,729,758,3042821,2625574,21524,321,"",1.22,0.87,0.90,0.93,0.84,0.79,1.43,0.93,"",-3,-4.9,26,3.8,46,6.7,73,10.7,275299,9.9,160283,6.5,-14666,-40.5,9,2.9
"01007","5","1026","73","0","2023","1","",22,217,216,213,799764,697255,4699,286,"",0.65,0.44,0.43,0.42,0.31,0.34,0.37,0.72,"",2,10.0,15,7.4,6,2.9,15,7.6,20444,2.6,7471,1.1,-4170,-47.0,-9,-3.1
"01009","5","1026","73","0","2023","1","",74,855,851,837,3691683,3071288,13128,335,"",0.99,0.95,0.92,0.90,0.93,0.93,0.86,1.01,"",1,1.4,66,8.4,26,3.2,-6,-0.7,445312,13.7,291489,10.5,-15347,-53.9,30,9.8
"01011","5","1026","73","0","2023","1","",11,102,103,98,472636,378601,1341,360,"",0.65,0.37,0.38,0.35,0.36,0.31,0.14,0.99,"",-2,-15.4,1,1.0,1,1.0,-5,-4.9,-16934,-3.5,-23380,-5.8,-2438,-64.5,-9,-2.4
"01013","5","1026","73","0","2023","1","",43,727,765,765,3406212,2912635,17616,348,"",0.97,1.03,1.07,1.05,1.08,0.98,0.75,1.03,"",1,2.4,29,4.2,61,8.7,49,6.8,539350,18.8,391894,15.5,-8660,-33.0,36,11.5
"01015","1","1026","73","0","2023","1","",3,2,3,3,54170,0,0,1563,"",8.90,0.16,0.23,0.23,0.44,0.00,0.00,2.08,"",0,0.0,-15,-88.2,-16,-84.2,-13,-81.2,-110505,-67.1,0,0.0,0,0.0,832,113.8
"01015","3","1026","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1026","73","0","2023","1","",275,4859,4953,4997,24265500,20454141,123435,378,"",1.23,1.08,1.08,1.08,1.01,1.23,1.38,0.94,"",10,3.8,-3,-0.1,-67,-1.3,4,0.1,1869014,8.3,1232140,6.4,-101004,-45.0,31,8.9
"01017","3","1026","73","0","2023","1","",9,46,45,45,266214,0,0,452,"",29.95,2.26,2.17,2.16,1.96,0.00,0.00,0.89,"",-3,-25.0,3,7.0,1,2.3,1,2.3,26497,11.1,0,0.0,0,0.0,30,7.1
"01017","5","1026","73","0","2023","1","",74,784,809,808,3598230,3102494,19034,346,"",1.20,0.89,0.90,0.89,0.84,0.85,0.96,0.94,"",-1,-1.3,-45,-5.4,-39,-4.6,-21,-2.5,128055,3.7,36155,1.2,-17629,-48.1,26,8.1
"01019","5","1026","73","0","2023","1","",45,520,532,550,2250825,1931660,9378,324,"",1.16,0.95,0.97,0.99,0.93,0.91,0.78,0.96,"",0,0.0,57,12.3,55,11.5,60,12.2,401338,21.7,291591,17.8,-8297,-46.9,26,8.7
"01021","5","1026","73","0","2023","1","",70,1000,1006,1005,4605356,4018864,18419,353,"",0.96,1.05,1.04,1.03,1.02,1.04,0.69,0.98,"",3,4.5,107,12.0,108,12.0,80,8.6,681501,17.4,586252,17.1,-12167,-39.8,20,6.0
"01023","5","1026","73","0","2023","1","",23,149,137,140,595525,551411,5325,323,"",0.78,0.43,0.39,0.40,0.30,0.35,0.28,0.74,"",-5,-17.9,5,3.5,-7,-4.9,-20,-12.5,47841,8.7,49472,9.9,-3582,-40.2,41,14.5
"01025","3","1026","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",6.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
