"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","1013","53","0","2023","2","N",3,0,0,0,0,0,0,0,"N",5.03,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","1013","53","0","2023","2","",6815,279926,280384,282262,4774866911,265287737,1825964,1308,"",1.32,1.61,1.62,1.61,1.67,1.08,1.16,1.03,"",395,6.2,8216,3.0,7940,2.9,8661,3.2,333157247,7.5,-27099116,-9.3,-2184080,-54.5,55,4.4
"01001","5","1013","73","0","2023","2","",35,1533,1485,1486,27082607,1303246,15606,1388,"",1.00,1.54,1.49,1.48,1.94,0.93,1.59,1.29,"",2,6.1,10,0.7,-51,-3.3,-56,-3.6,3671480,15.7,-273298,-17.3,-17606,-53.0,214,18.2
"01003","5","1013","73","0","2023","2","",264,4154,4184,4178,63363644,3978567,28374,1168,"",0.97,0.60,0.60,0.58,0.67,0.32,0.41,1.13,"",19,7.8,275,7.1,285,7.3,243,6.2,6165395,10.8,-282991,-6.6,-24879,-46.7,41,3.6
"01005","5","1013","73","0","2023","2","",26,2145,2105,2087,24938760,1860628,7003,908,"",1.31,3.29,3.26,3.19,3.15,1.80,0.78,0.97,"",-2,-7.1,-72,-3.2,-51,-2.4,-19,-0.9,-668182,-2.6,-854906,-31.5,-24816,-78.0,-4,-0.4
"01007","5","1013","73","0","2023","2","",21,592,602,598,7794119,659350,8253,1004,"",1.47,1.48,1.50,1.49,1.38,1.38,2.20,0.93,"",-2,-8.7,-39,-6.2,-42,-6.5,-42,-6.6,-580288,-6.9,-14611,-2.2,-1223,-12.9,-5,-0.5
"01009","5","1013","73","0","2023","2","",61,1303,1310,1321,16035559,1272671,6317,941,"",1.98,1.74,1.75,1.75,1.76,1.28,1.16,1.01,"",3,5.2,-19,-1.4,-13,-1.0,-19,-1.4,-55860,-0.3,-165045,-11.5,-9867,-61.0,9,1.0
"01011","5","1013","73","0","2023","2","N",8,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1013","73","0","2023","2","",20,1300,1309,1323,18250429,1149633,13742,1071,"",1.11,2.22,2.24,2.28,2.58,1.13,1.89,1.15,"",-2,-9.1,84,6.9,78,6.3,65,5.2,1206704,7.1,-32588,-2.8,-9942,-42.0,9,0.8
"01015","5","1013","73","0","2023","2","",144,6931,6901,6892,109567600,7457718,68740,1220,"",1.55,1.87,1.88,1.87,2.13,1.49,2.26,1.14,"",1,0.7,356,5.4,340,5.2,292,4.4,14389038,15.1,1727770,30.2,-16114,-19.0,107,9.6
"01017","5","1013","73","0","2023","2","",33,2343,2365,2410,41092098,3476718,15282,1332,"",1.31,3.20,3.26,3.33,4.16,3.12,2.42,1.27,"",2,6.5,148,6.7,147,6.6,226,10.3,7324074,21.7,860812,32.9,-35501,-69.9,151,12.8
"01019","5","1013","73","0","2023","2","",26,696,763,763,9921236,1009920,6308,1030,"",1.60,1.58,1.69,1.67,1.84,1.33,1.46,1.12,"",3,13.0,-212,-23.3,-145,-16.0,-45,-5.6,146200,1.5,-25700,-2.5,-8175,-56.4,170,19.8
"01021","5","1013","73","0","2023","2","",48,1730,1709,1732,25315347,1558518,15612,1130,"",1.59,2.22,2.20,2.20,2.54,1.54,2.71,1.15,"",5,11.6,52,3.1,56,3.4,64,3.8,2003438,8.6,-455561,-22.6,-18585,-54.3,54,5.0
"01023","5","1013","73","0","2023","2","N",8,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","1013","73","0","2023","2","",32,1826,1829,1829,34435841,1420033,12486,1449,"",1.26,2.66,2.68,2.67,3.62,1.60,2.31,1.36,"",4,14.3,-82,-4.3,-62,-3.3,-75,-3.9,-795160,-2.3,-223368,-13.6,-15521,-55.4,23,1.6
"01027","5","1013","73","0","2023","2","",14,2119,2118,2147,24585564,2611843,15691,889,"",1.73,5.88,5.96,6.03,5.89,5.89,5.92,0.99,"",0,0.0,-278,-11.6,-289,-12.0,-292,-12.0,-1582472,-6.0,-699585,-21.1,-23258,-59.7,55,6.6
"01029","5","1013","73","0","2023","2","",15,380,396,403,6886451,468271,3292,1348,"",1.57,1.78,1.85,1.90,2.04,1.33,1.51,1.11,"",3,25.0,55,16.9,71,21.8,68,20.3,1521645,28.4,-55146,-10.5,-1359,-29.2,91,7.2
"01031","5","1013","73","0","2023","2","",51,3601,3636,3659,43619792,4604127,25053,924,"",1.17,2.55,2.58,2.59,2.49,2.17,2.48,0.97,"",2,4.1,613,20.5,617,20.4,602,19.7,7216920,19.8,72018,1.6,-26454,-51.4,-3,-0.3
"01033","5","1013","73","0","2023","2","",121,5973,5981,6049,101433588,5307590,29329,1300,"",2.38,2.92,2.93,2.94,3.18,1.97,1.85,1.09,"",1,0.8,309,5.5,277,4.9,369,6.5,-2514443,-2.4,-538747,-9.2,-50579,-63.3,-107,-7.6
"01035","5","1013","73","0","2023","2","",16,500,535,537,6501598,1066869,6790,954,"",1.74,1.85,1.97,1.99,1.86,2.55,2.56,0.96,"",0,0.0,-16,-3.1,21,4.1,21,4.1,488714,8.1,212294,24.8,-5737,-45.8,56,6.2
"01037","5","1013","73","0","2023","2","",6,650,628,633,6835983,537018,9875,826,"",1.14,4.89,4.90,4.87,4.51,3.71,6.61,0.92,"",-1,-14.3,97,17.5,66,11.7,66,11.6,-440172,-6.0,-525130,-49.4,-12496,-55.9,-172,-17.2
"01039","5","1013","73","0","2023","2","",45,1738,1731,1726,19748213,2104913,19923,877,"",1.25,1.73,1.73,1.71,1.56,1.48,2.33,0.90,"",7,18.4,-428,-19.8,-431,-19.9,-423,-19.7,-2665234,-11.9,-1210192,-36.5,-65196,-76.6,78,9.8
"01041","5","1013","73","0","2023","2","",10,768,792,817,12869704,957557,22929,1249,"",1.01,2.59,2.65,2.70,3.18,2.07,6.19,1.20,"",-1,-9.1,13,1.7,45,6.0,84,11.5,2481168,23.9,13228,1.4,2103,10.1,176,16.4
"01043","5","1013","73","0","2023","2","",149,6519,6555,6639,96544125,6726538,46722,1130,"",2.01,2.51,2.53,2.55,2.76,1.68,2.05,1.09,"",7,4.9,217,3.4,247,3.9,335,5.3,9218875,10.6,13546,0.2,-48971,-51.2,65,6.1
"01045","5","1013","73","0","2023","2","",41,4095,4088,4052,91267163,1472996,11022,1721,"",1.14,2.71,2.71,2.67,3.30,0.99,0.87,1.22,"",6,17.1,50,1.2,55,1.4,6,0.1,14789841,19.3,-86829,-5.6,-7794,-41.4,265,18.2
"01047","5","1013","73","0","2023","2","",38,2683,2657,2630,42546462,2489083,27593,1232,"",1.19,2.76,2.77,2.72,3.32,1.75,2.41,1.21,"",-2,-5.0,-70,-2.5,-75,-2.7,-95,-3.5,5812779,15.8,-886006,-26.3,-50857,-64.8,199,19.3
"01049","5","1013","73","0","2023","2","",125,6149,6138,6208,92949585,5384119,38948,1160,"",2.65,3.24,3.23,3.23,3.68,1.95,2.83,1.14,"",1,0.8,94,1.6,118,2.0,102,1.7,5877238,6.7,-1661094,-23.6,-47819,-55.1,55,5.0
"01051","5","1013","73","0","2023","2","",71,2308,2233,2242,33796371,1802406,11668,1150,"",1.26,1.34,1.30,1.30,1.59,0.68,0.83,1.21,"",0,0.0,98,4.4,14,0.6,19,0.9,260012,0.8,22262,1.3,-11444,-49.5,-13,-1.1
"01053","5","1013","73","0","2023","2","",45,1662,1658,1652,25653237,1469504,12365,1191,"",1.45,1.54,1.54,1.51,1.72,1.05,1.36,1.12,"",1,2.3,-148,-8.2,-157,-8.7,-149,-8.3,-1538557,-5.7,-724642,-33.0,-28585,-69.8,35,3.0
"01055","5","1013","73","0","2023","2","",114,4423,4413,4394,52650153,5557809,42687,918,"",1.45,1.61,1.61,1.60,1.52,1.25,1.79,0.95,"",1,0.9,172,4.0,154,3.6,76,1.8,2826032,5.7,-492071,-8.1,-57198,-57.3,22,2.5
"01057","5","1013","73","0","2023","2","",20,858,857,842,10532461,685342,6239,951,"",1.62,2.59,2.63,2.48,2.69,1.62,2.16,1.05,"",1,5.3,-98,-10.3,-110,-11.4,-133,-13.6,-626151,-5.6,-391564,-36.4,-9603,-60.6,62,7.0
"01059","5","1013","73","0","2023","2","",43,4443,4440,4484,57441223,4503297,27510,992,"",1.93,4.92,4.94,4.96,4.96,3.94,3.75,1.00,"",-3,-6.5,-456,-9.3,-487,-9.9,-477,-9.6,-8913382,-13.4,-1374750,-23.4,-89318,-76.5,-44,-4.2
"01061","5","1013","73","0","2023","2","",24,799,816,804,7960053,749227,5374,759,"",1.17,1.72,1.77,1.72,1.55,1.06,1.29,0.89,"",2,9.1,130,19.4,137,20.2,131,19.5,108818,1.4,24992,3.5,-2700,-33.4,-137,-15.3
"01063","5","1013","73","0","2023","2","",9,491,487,509,5735244,491867,2117,890,"",1.54,3.27,3.28,3.33,3.34,1.81,0.62,1.01,"",0,0.0,24,5.1,27,5.9,38,8.1,273446,5.0,-68587,-12.2,-4440,-67.7,-12,-1.3
"01065","5","1013","73","0","2023","2","",16,397,388,384,7365081,219708,706,1454,"",1.50,1.80,1.75,1.76,2.62,0.81,0.42,1.48,"",2,14.3,-23,-5.5,-5,-1.3,-4,-1.0,221412,3.1,-41263,-15.8,-1629,-69.8,81,5.9
