"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","1024","53","0","2023","1","",43,1929,1920,1916,44345656,0,0,1775,"",2.29,2.05,2.03,2.03,2.46,0.00,0.00,1.21,"",-1,-2.3,16,0.8,6,0.3,3,0.2,2287056,5.4,0,0.0,0,0.0,84,5.0
"01000","3","1024","53","0","2023","1","",118,1197,1207,1212,19412465,2671801,26034,1239,"",1.91,0.95,0.95,0.95,1.21,1.31,2.73,1.28,"",20,20.4,141,13.4,158,15.1,169,16.2,3895938,25.1,710285,36.2,-2186,-7.7,102,9.0
"01000","5","1024","53","0","2023","1","",29051,264559,267850,267034,4770611213,1970383048,12472557,1377,"",0.92,0.87,0.88,0.87,0.76,0.81,0.87,0.87,"",2105,7.8,9514,3.7,8496,3.3,9174,3.6,602957663,14.5,136963464,7.5,-11192903,-47.3,132,10.6
"01001","3","1024","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1024","73","0","2023","1","",150,784,791,806,12068205,5286811,38490,1170,"",0.70,0.45,0.45,0.46,0.42,0.44,0.46,0.91,"",11,7.9,80,11.4,23,3.0,70,9.5,3258518,37.0,696825,15.2,-17323,-31.0,249,27.0
"01003","3","1024","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","1024","73","0","2023","1","",1393,6877,6998,7187,93262866,49786527,349508,1022,"",0.84,0.58,0.59,0.59,0.48,0.52,0.64,0.82,"",149,12.0,437,6.8,441,6.7,475,7.1,16710767,21.8,5433825,12.3,-218501,-38.5,126,14.1
"01005","1","1024","73","0","2023","1","",1,6,6,6,131161,0,0,1682,"",13.98,1.67,1.68,1.69,2.64,0.00,0.00,1.57,"",0,0.0,-1,-14.3,-1,-14.3,-1,-14.3,-10845,-7.6,0,0.0,0,0.0,121,7.8
"01005","5","1024","73","0","2023","1","",52,510,495,428,3802887,2791145,21722,612,"",0.43,0.44,0.43,0.37,0.22,0.32,0.50,0.53,"",2,4.0,45,9.7,-2,-0.4,-40,-8.5,619569,19.5,319412,12.9,-10538,-32.7,98,19.1
"01007","5","1024","73","0","2023","1","",41,128,126,127,1730955,912348,5625,1048,"",0.48,0.18,0.18,0.18,0.14,0.17,0.15,0.79,"",6,17.1,6,4.9,-1,-0.8,4,3.3,348238,25.2,86649,10.5,-4478,-44.3,190,22.1
