"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","42","54","0","2018","1","N",2,0,0,0,0,0,0,0,"N",4.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","42","54","0","2018","1","",9693,72958,73217,73588,1245889070,537262927,6416962,1308,"",1.25,0.94,0.94,0.94,0.98,0.88,0.83,1.05,"",57,0.6,442,0.6,422,0.6,640,0.9,45924350,3.8,5834669,1.1,-342821,-5.1,39,3.1
"01001","5","42","74","0","2018","1","",28,202,207,211,4650030,1504738,17409,1731,"",0.52,0.46,0.47,0.48,0.78,0.51,0.46,1.67,"",0,0.0,11,5.8,10,5.1,13,6.6,-12777,-0.3,97780,6.9,-4993,-22.3,-105,-5.7
"01003","5","42","74","0","2018","1","",281,1757,1771,1851,27381632,13369141,151866,1175,"",0.73,0.63,0.62,0.63,0.79,0.62,0.65,1.26,"",8,2.9,101,6.1,83,4.9,109,6.3,1215705,4.6,1242993,10.3,5120,3.5,-12,-1.0
"01005","5","42","74","0","2018","1","N",18,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",-2,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","42","74","0","2018","1","",20,194,195,200,1692210,1055967,13219,663,"",0.86,1.17,1.16,1.18,0.76,0.95,0.76,0.65,"",0,0.0,57,41.6,57,41.3,59,41.8,94121,5.9,157250,17.5,-980,-6.9,-224,-25.3
"01009","5","42","74","0","2018","1","",35,328,329,333,4334089,2593681,29531,1010,"",0.74,0.98,0.98,1.00,1.07,1.13,1.24,1.08,"",-10,-22.2,-32,-8.9,-35,-9.6,-36,-9.8,-35364,-0.8,-182301,-6.6,-7522,-20.3,87,9.4
"01011","5","42","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","42","74","0","2018","1","",23,148,150,150,1275249,921660,13119,657,"",0.77,0.56,0.56,0.55,0.42,0.46,0.46,0.75,"",2,9.5,-2,-1.3,3,2.0,1,0.7,-20682,-1.6,-10494,-1.1,2112,19.2,-14,-2.1
"01015","5","42","74","0","2018","1","",126,1544,1552,1569,19102928,10927934,104260,945,"",0.81,0.87,0.87,0.88,0.80,0.94,0.73,0.92,"",2,1.6,57,3.8,57,3.8,54,3.6,333510,1.8,34903,0.3,4241,4.2,-18,-1.9
"01017","5","42","74","0","2018","1","",13,42,52,50,624225,344851,2685,1000,"",0.35,0.12,0.15,0.15,0.15,0.14,0.12,1.04,"",1,8.3,-9,-17.6,4,8.3,2,4.2,40711,7.0,12806,3.9,501,22.9,84,9.2
"01019","5","42","74","0","2018","1","",20,150,146,149,1598944,996773,8539,829,"",0.78,0.71,0.70,0.70,0.67,0.68,0.39,0.95,"",-5,-20.0,0,0.0,-5,-3.3,-5,-3.2,79361,5.2,770,0.1,-1442,-14.4,58,7.5
"01021","5","42","74","0","2018","1","",27,397,392,381,4741566,2984644,27155,935,"",0.56,1.05,1.04,1.00,0.98,1.02,0.86,0.95,"",-2,-6.9,-5,-1.2,11,2.9,-1,-0.3,-2218,0.0,-5434,-0.2,-15109,-35.7,-5,-0.5
"01023","5","42","74","0","2018","1","N",7,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","42","74","0","2018","1","",17,167,166,158,1729208,1039511,12589,813,"",0.42,0.52,0.52,0.50,0.39,0.43,0.48,0.77,"",1,6.2,2,1.2,-1,-0.6,-15,-8.7,21184,1.2,40268,4.0,2125,20.3,32,4.1
"01027","5","42","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","42","74","0","2018","1","",11,30,26,29,340001,176268,5281,923,"",0.80,0.35,0.32,0.34,0.27,0.28,0.46,0.81,"",3,37.5,-8,-21.1,-12,-31.6,-8,-21.6,71667,26.7,-53953,-23.4,2819,114.5,375,68.4
"01031","5","42","74","0","2018","1","",32,356,359,363,4136920,2518801,20354,886,"",0.48,0.57,0.57,0.57,0.58,0.53,0.37,1.01,"",-1,-3.0,37,11.6,36,11.1,39,12.0,496451,13.6,184126,7.9,-2369,-10.4,16,1.8
"01033","5","42","74","0","2018","1","",78,833,832,837,9938354,5529274,58330,917,"",0.97,0.89,0.89,0.89,0.71,0.72,0.52,0.80,"",-2,-2.5,-38,-4.4,-36,-4.1,-20,-2.3,425676,4.5,-33227,-0.6,701,1.2,71,8.4
"01035","5","42","74","0","2018","1","",6,201,220,226,3203418,1533940,19607,1143,"",0.38,1.46,1.60,1.62,1.92,1.50,1.30,1.24,"",-1,-14.3,31,18.2,39,21.5,45,24.9,263604,9.0,223348,17.0,7160,57.5,-132,-10.4
"01037","5","42","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","42","74","0","2018","1","",34,463,459,461,4442764,3058517,35233,741,"",0.62,0.94,0.93,0.93,0.74,0.82,0.46,0.79,"",-1,-2.9,-20,-4.1,-10,-2.1,-8,-1.7,-126224,-2.8,-3727,-0.1,-9311,-20.9,-1,-0.1
"01041","5","42","74","0","2018","1","",14,257,254,243,2893603,1838364,16508,886,"",0.90,1.80,1.72,1.68,1.71,1.56,0.75,0.99,"",1,7.7,0,0.0,1,0.4,-31,-11.3,-173798,-5.7,66294,3.7,351,2.2,-17,-1.9
"01043","5","42","74","0","2018","1","",100,799,804,809,9318130,5510745,59418,892,"",0.89,0.69,0.69,0.69,0.63,0.60,0.64,0.91,"",-5,-4.8,-20,-2.4,-8,-1.0,-21,-2.5,-100984,-1.1,-105336,-1.9,-5375,-8.3,9,1.0
"01045","5","42","74","0","2018","1","",15,91,86,87,866773,577259,10856,758,"",0.28,0.13,0.13,0.13,0.07,0.11,0.20,0.53,"",1,7.1,2,2.2,-2,-2.3,-8,-8.4,83226,10.6,17061,3.0,1110,11.4,93,14.0
"01047","5","42","74","0","2018","1","",33,229,239,250,2789443,1601230,26738,897,"",0.63,0.46,0.48,0.50,0.43,0.43,0.39,0.89,"",1,3.1,8,3.6,9,3.9,14,5.9,-204256,-6.8,-59555,-3.6,-2369,-8.1,-109,-10.8
"01049","5","42","74","0","2018","1","N",47,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",-2,-4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","42","74","0","2018","1","",43,179,188,181,2431664,1323626,15585,1024,"",0.51,0.23,0.24,0.23,0.26,0.24,0.28,1.12,"",1,2.4,17,10.5,28,17.5,16,9.7,493001,25.4,202668,18.1,-7065,-31.2,105,11.4
"01053","3","42","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",313.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","42","74","0","2018","1","",39,238,236,239,3302456,1736316,20225,1069,"",0.74,0.46,0.46,0.46,0.49,0.43,0.41,1.06,"",1,2.6,-5,-2.1,-11,-4.5,0,0.0,115702,3.6,-8259,-0.5,-959,-4.5,60,5.9
"01055","5","42","74","0","2018","1","",89,943,943,945,11060095,6553925,67631,902,"",0.69,0.65,0.65,0.65,0.63,0.58,0.53,0.96,"",-1,-1.1,22,2.4,10,1.1,7,0.7,366695,3.4,118297,1.8,-15480,-18.6,18,2.0
"01057","5","42","74","0","2018","1","N",9,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","42","74","0","2018","1","N",24,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",-2,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","42","74","0","2018","1","",24,278,282,287,3718012,2104238,16898,1013,"",0.79,1.42,1.44,1.46,1.75,1.43,1.10,1.21,"",2,9.1,20,7.8,24,9.3,24,9.1,360198,10.7,175592,9.1,2070,14.0,18,1.8
"01063","5","42","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","42","74","0","2018","1","",8,31,31,31,581198,242716,6636,1442,"",0.46,0.28,0.28,0.28,0.44,0.34,0.78,1.56,"",0,0.0,11,55.0,13,72.2,9,40.9,258015,79.8,85831,54.7,2290,52.7,199,16.0
