"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","56","54","0","2018","1","",5,24,24,25,161049,0,0,509,"",2.56,1.01,1.00,1.03,0.84,0.00,0.00,0.82,"",0,0.0,1,4.3,-1,-4.0,1,4.2,7938,5.2,0,0.0,0,0.0,18,3.7
"01000","3","56","54","0","2018","1","",63,774,767,762,8090506,651644,11376,811,"",1.49,0.81,0.80,0.79,0.90,0.44,1.07,1.12,"",-1,-1.6,-120,-13.4,-128,-14.3,-139,-15.4,-1162168,-12.6,39516,6.5,-1433,-11.2,17,2.1
"01000","5","56","54","0","2018","1","",6738,118157,120497,122463,860469940,633115432,10236932,550,"",0.98,1.00,1.01,1.01,0.87,0.98,1.00,0.87,"",198,3.0,2673,2.3,3279,2.8,2420,2.0,37805257,4.6,24145584,4.0,-992770,-8.8,12,2.2
"01001","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","56","74","0","2018","1","N",35,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",4,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","56","74","0","2018","1","",351,2762,2837,3203,20326241,15726533,215955,533,"",1.03,0.65,0.65,0.71,0.75,0.69,0.70,1.13,"",24,7.3,158,6.1,154,5.7,158,5.2,1775480,9.6,987671,6.7,-10449,-4.6,19,3.7
"01005","5","56","74","0","2018","1","",13,149,142,147,828314,731317,35705,436,"",0.43,0.30,0.29,0.29,0.26,0.28,0.87,0.88,"",3,30.0,22,17.3,-10,-6.6,-8,-5.2,-65131,-7.3,-798,-0.1,7060,24.6,-39,-8.2
"01007","5","56","74","0","2018","1","N",8,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","56","74","0","2018","1","",31,241,235,246,1733478,1277371,10561,554,"",0.74,0.47,0.46,0.48,0.55,0.53,0.34,1.17,"",1,3.3,-33,-12.0,-28,-10.6,-22,-8.2,-154365,-8.2,-78365,-5.8,-2897,-21.5,13,2.4
"01011","5","56","74","0","2018","1","",5,222,221,207,1302249,1217276,7506,462,"",0.57,1.21,1.18,1.10,1.28,1.30,0.34,1.10,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","56","74","0","2018","1","",15,329,315,333,1947996,1684020,28617,460,"",0.57,0.81,0.77,0.80,0.82,0.79,0.76,1.04,"",1,7.1,27,8.9,40,14.5,24,7.8,227405,13.2,226090,15.5,6850,31.5,12,2.7
"01015","1","56","74","0","2018","1","",2,18,18,19,124921,0,0,524,"",50.86,33.08,33.07,34.27,34.50,0.00,0.00,1.03,"",0,0.0,0,0.0,-1,-5.3,0,0.0,5003,4.2,0,0.0,0,0.0,30,6.1
