"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","51","54","0","2018","1","",2,14,14,13,100915,0,0,568,"",1.27,0.16,0.16,0.15,0.07,0.00,0.00,0.44,"",0,0.0,3,27.3,3,27.3,3,30.0,9169,10.0,0,0.0,0,0.0,-94,-14.2
"01000","2","51","54","0","2018","1","",9,76,77,76,1089301,0,0,1098,"",2.27,0.90,0.90,0.88,1.32,0.00,0.00,1.48,"",0,0.0,0,0.0,1,1.3,1,1.3,2932,0.3,0,0.0,0,0.0,-6,-0.5
"01000","3","51","54","0","2018","1","",56,702,691,704,4189241,341372,2531,461,"",0.87,0.40,0.39,0.40,0.37,0.35,0.49,0.92,"",-1,-1.8,-22,-3.0,-20,-2.8,-26,-3.6,16566,0.4,-23286,-6.4,-918,-26.6,16,3.6
"01000","5","51","54","0","2018","1","",2089,20718,20937,21128,328675645,146197229,2986822,1208,"",0.97,0.55,0.55,0.56,0.35,0.46,0.63,0.64,"",220,11.8,185,0.9,220,1.1,257,1.2,10201777,3.2,753209,0.5,181599,6.5,25,2.1
"01001","3","51","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","51","74","0","2018","1","",6,32,32,36,631837,284908,5213,1458,"",0.41,0.15,0.15,0.17,0.14,0.18,0.22,0.93,"",0,0.0,-2,-5.9,-3,-8.6,2,5.9,-14795,-2.3,-1279,-0.4,-92,-1.7,9,0.6
"01003","2","51","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",5.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","3","51","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","51","74","0","2018","1","",82,391,399,395,4863535,2470612,53208,947,"",0.77,0.29,0.29,0.28,0.19,0.22,0.37,0.67,"",25,43.9,48,14.0,57,16.7,57,16.9,1373006,39.3,510249,26.0,17469,48.9,160,20.3
"01005","5","51","74","0","2018","1","",4,22,21,23,269788,142273,2323,943,"",0.42,0.14,0.13,0.15,0.09,0.11,0.12,0.64,"",-1,-20.0,-4,-15.4,-5,-19.2,-3,-11.5,-60291,-18.3,-30027,-17.4,-100,-4.1,-34,-3.5
"01007","3","51","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",5.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","51","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","51","74","0","2018","1","",10,66,66,68,1175143,459806,4234,1356,"",0.77,0.41,0.40,0.42,0.39,0.38,0.29,0.96,"",0,0.0,1,1.5,-2,-2.9,1,1.5,160931,15.9,3036,0.7,688,19.4,186,15.9
"01011","5","51","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","3","51","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",4.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","51","74","0","2018","1","",10,58,58,57,517060,290273,5913,690,"",1.21,0.45,0.44,0.44,0.23,0.28,0.34,0.52,"",0,0.0,-1,-1.7,-3,-4.9,-2,-3.4,-9887,-1.9,-12904,-4.3,130,2.2,11,1.6
"01015","3","51","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","51","74","0","2018","1","",28,433,442,427,5415272,2856178,84036,960,"",0.65,0.51,0.51,0.49,0.31,0.47,0.95,0.61,"",2,7.7,-76,-14.9,-71,-13.8,-50,-10.5,-1348415,-19.9,-624596,-17.9,-33383,-28.4,-81,-7.8
"01017","3","51","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","51","74","0","2018","1","",6,60,63,59,635497,415171,3699,806,"",0.59,0.37,0.38,0.36,0.20,0.33,0.26,0.55,"",0,0.0,-10,-14.3,-8,-11.3,-12,-16.9,-37292,-5.5,-35622,-7.9,172,4.9,74,10.1
"01019","5","51","74","0","2018","1","",4,18,17,18,206605,141726,836,900,"",0.57,0.18,0.17,0.18,0.12,0.18,0.06,0.68,"",-1,-20.0,-6,-25.0,-6,-26.1,-5,-21.7,-35147,-14.5,-22337,-13.6,-132,-13.6,103,12.9
"01021","3","51","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","51","74","0","2018","1","",9,65,67,67,763001,425138,7314,885,"",0.67,0.36,0.36,0.36,0.21,0.28,0.37,0.59,"",2,28.6,5,8.3,8,13.6,8,13.6,105922,16.1,61632,17.0,1767,31.9,33,3.9
"01023","5","51","74","0","2018","1","",4,20,19,19,229674,133423,3028,914,"",0.76,0.29,0.27,0.27,0.13,0.20,0.21,0.45,"",0,0.0,2,11.1,1,5.6,1,5.6,46197,25.2,16006,13.6,59,2.0,130,16.6
"01025","5","51","74","0","2018","1","",8,51,50,50,379652,258848,3970,580,"",0.72,0.33,0.32,0.32,0.12,0.20,0.24,0.36,"",1,14.3,-2,-3.8,-3,-5.7,-5,-9.1,-26990,-6.6,-23713,-8.4,-320,-7.5,-3,-0.5
