"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","1021","53","0","2018","1","",603,11118,11042,11004,168572501,0,0,1173,"",1.59,1.21,1.21,1.21,1.60,0.00,0.00,1.33,"",-12,-2.0,-1,0.0,-159,-1.4,-200,-1.8,4110366,2.5,0,0.0,0,0.0,41,3.6
"01000","2","1021","53","0","2018","1","",176,1073,1072,1097,11485567,0,0,818,"",14.15,1.36,1.38,1.41,1.15,0.00,0.00,0.83,"",0,0.0,24,2.3,15,1.4,24,2.2,705123,6.5,0,0.0,0,0.0,35,4.5
"01000","3","1021","53","0","2018","1","",455,12454,12440,12456,129722080,8923439,75442,801,"",2.99,1.70,1.69,1.69,1.34,1.35,1.49,0.79,"",-3,-0.7,185,1.5,189,1.5,216,1.8,3867189,3.1,135087,1.5,2582,3.5,11,1.4
"01000","5","1021","53","0","2018","1","",32207,373031,372006,374586,4116197343,2196490341,23192506,848,"",1.32,1.02,1.02,1.03,1.16,1.04,1.00,1.13,"",168,0.5,-399,-0.1,-111,0.0,1445,0.4,151860767,3.8,30082133,1.4,-1503318,-6.1,30,3.7
"01001","1","1021","73","0","2018","1","",5,72,73,75,831357,0,0,872,"",1.91,1.38,1.42,1.46,1.69,0.00,0.00,1.19,"",0,0.0,5,7.5,3,4.3,3,4.2,34635,4.3,0,0.0,0,0.0,-8,-0.9
"01001","2","1021","73","0","2018","1","N",2,0,0,0,0,0,0,0,"N",23.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","3","1021","73","0","2018","1","",4,220,218,219,1195862,114930,678,420,"",3.82,5.28,5.25,5.28,2.63,3.59,2.74,0.50,"",0,0.0,38,20.9,40,22.5,37,20.3,36662,3.2,8879,8.4,52,8.3,-74,-15.0
"01001","5","1021","73","0","2018","1","",192,2094,2104,2111,19256879,10621319,100912,704,"",1.14,1.01,1.02,1.03,1.15,1.05,0.89,1.13,"",-4,-2.0,11,0.5,11,0.5,27,1.3,-601494,-3.0,124549,1.2,-12468,-11.0,-28,-3.8
"01003","1","1021","73","0","2018","1","",18,244,237,234,2951609,0,0,953,"",0.96,0.74,0.71,0.69,1.03,0.00,0.00,1.45,"",-1,-5.3,14,6.1,-3,-1.2,-15,-6.0,29469,1.0,0,0.0,0,0.0,15,1.6
"01003","2","1021","73","0","2018","1","",11,38,38,45,290387,0,0,554,"",17.91,1.33,1.34,1.54,1.07,0.00,0.00,0.76,"",1,10.0,-2,-5.0,-2,-5.0,6,15.4,15249,5.5,0,0.0,0,0.0,20,3.7
