"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","1029","53","0","2023","1","",9,0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-9,-50.0,-3,-100.0,-3,-100.0,-3,-100.0,-11415,-100.0,0,0.0,0,0.0,-293,-100.0
"01003","5","1029","73","0","2023","1","",1,0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","1029","73","0","2023","1","",8,0,0,0,0,0,0,0,"",0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-5,-38.5,-3,-100.0,-3,-100.0,-3,-100.0,-11415,-100.0,0,0.0,0,0.0,-293,-100.0
"02000","5","1029","53","0","2023","1","",269,105,104,105,2143409,1878946,42480,1575,"",0.39,0.20,0.19,0.19,0.23,0.24,0.20,1.20,"",14,5.5,-102,-49.3,-145,-58.2,-154,-59.5,-3015093,-58.4,-2005215,-51.6,-69032,-61.9,-90,-5.4
"02020","5","1029","73","0","2023","1","",79,27,24,25,290633,277733,6551,882,"",0.32,0.11,0.10,0.10,0.07,0.08,0.07,0.64,"",33,71.7,-12,-30.8,-26,-52.0,-25,-50.0,-1263212,-81.3,-460055,-62.4,-14666,-69.1,-1698,-65.8
"02050","5","1029","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","1029","73","0","2023","1","",2,0,0,0,0,0,0,0,"",0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"02068","5","1029","73","0","2023","1","",2,1,1,1,23336,23336,537,1795,"",0.48,0.65,0.61,0.58,0.85,0.94,0.74,1.40,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","1029","73","0","2023","1","",19,9,8,7,82225,82225,1636,791,"",0.28,0.15,0.13,0.11,0.09,0.11,0.08,0.65,"",10,111.1,3,50.0,-1,-11.1,-1,-12.5,22370,37.4,22370,37.4,-115,-6.6,190,31.6
"02100","5","1029","73","0","2023","1","",1,0,0,0,0,0,0,0,"",0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"02110","5","1029","73","0","2023","1","",8,5,6,4,85139,85139,2017,1310,"",0.25,0.18,0.21,0.13,0.19,0.28,0.24,1.09,"",2,33.3,-4,-44.4,-3,-33.3,-5,-55.6,20075,30.9,20075,30.9,130,6.9,754,135.6
"02122","5","1029","73","0","2023","1","",18,1,1,0,5942,5942,141,686,"",0.27,0.03,0.03,0.00,0.01,0.02,0.01,0.60,"",13,260.0,-2,-66.7,-3,-75.0,-4,-100.0,-42170,-87.6,-42170,-87.6,-1236,-89.8,-323,-32.0
"02130","5","1029","73","0","2023","1","",6,3,3,3,12688,12688,269,325,"",0.35,0.29,0.27,0.26,0.08,0.11,0.08,0.28,"",6,100.0,3,100.0,3,100.0,3,100.0,12688,100.0,12688,100.0,269,100.0,325,100.0
"02150","5","1029","73","0","2023","1","",1,0,0,0,0,0,0,0,"",0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"02164","5","1029","73","0","2023","1","",1,0,0,0,0,0,0,0,"",0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
