"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","52","54","0","2018","1","",18,148,147,146,3318639,0,0,1737,"",1.79,0.87,0.87,0.87,0.78,0.00,0.00,0.90,"",0,0.0,2,1.4,0,0.0,-4,-2.7,24335,0.7,0,0.0,0,0.0,21,1.2
"01000","2","52","54","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","52","54","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","52","54","0","2018","1","",8261,71072,71127,70976,1593356341,538812785,6548744,1725,"",1.33,0.89,0.89,0.89,0.68,0.80,0.86,0.76,"",138,1.7,-14,0.0,-43,-0.1,-250,-0.4,116385579,7.9,7800588,1.5,-558678,-7.9,128,8.0
"01001","5","52","74","0","2018","1","",77,293,296,297,3897570,1950127,24961,1015,"",1.80,0.65,0.66,0.66,0.36,0.60,0.67,0.54,"",6,8.5,19,6.9,15,5.3,21,7.6,710762,22.3,288212,17.3,7157,40.2,130,14.7
"01003","1","52","74","0","2018","1","",1,8,8,7,151091,0,0,1516,"",2.02,1.31,1.30,1.11,1.31,0.00,0.00,1.05,"",0,0.0,0,0.0,0,0.0,-1,-12.5,2644,1.8,0,0.0,0,0.0,89,6.2
"01003","3","52","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",9.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","52","74","0","2018","1","",404,1904,1932,1954,29170469,13096128,153047,1163,"",1.32,0.66,0.66,0.65,0.46,0.55,0.66,0.69,"",12,3.1,39,2.1,84,4.5,84,4.5,1677024,6.1,517183,4.1,-19400,-11.2,27,2.4
"01005","5","52","74","0","2018","1","",45,183,183,183,1969068,1131335,11807,828,"",1.65,0.55,0.56,0.55,0.26,0.41,0.38,0.47,"",1,2.3,0,0.0,-2,-1.1,-2,-1.1,27090,1.4,74,0.0,-1013,-7.9,18,2.2
"01007","5","52","74","0","2018","1","",20,76,73,73,709900,381285,3558,738,"",1.08,0.45,0.42,0.42,0.17,0.31,0.21,0.40,"",0,0.0,-4,-5.0,-5,-6.4,-5,-6.4,-7916,-1.1,-19379,-4.8,-285,-7.4,36,5.1
"01009","5","52","74","0","2018","1","",48,226,230,224,2663599,1316031,11458,904,"",1.27,0.66,0.67,0.66,0.36,0.52,0.49,0.54,"",2,4.3,-1,-0.4,-1,-0.4,-4,-1.8,189842,7.7,-40732,-3.0,-769,-6.3,72,8.7
"01011","5","52","74","0","2018","1","",5,39,39,40,308235,189915,2246,603,"",0.64,0.32,0.31,0.32,0.13,0.19,0.14,0.40,"",0,0.0,-1,-2.5,1,2.6,3,8.1,-6477,-2.1,-5468,-2.8,-806,-26.4,-29,-4.6
"01013","5","52","74","0","2018","1","",38,141,138,140,1250717,799148,7527,689,"",1.59,0.52,0.50,0.51,0.22,0.36,0.27,0.44,"",0,0.0,5,3.7,2,1.5,3,2.2,71972,6.1,19249,2.5,-1151,-13.3,24,3.6
"01015","1","52","74","0","2018","1","",1,7,7,7,131493,0,0,1445,"",4.95,1.80,1.83,1.83,1.65,0.00,0.00,0.91,"",0,0.0,0,0.0,0,0.0,0,0.0,4780,3.8,0,0.0,0,0.0,53,3.8
"01015","5","52","74","0","2018","1","",186,908,912,903,12806115,5885954,67020,1085,"",1.49,0.50,0.50,0.50,0.29,0.46,0.47,0.58,"",4,2.2,-13,-1.4,-9,-1.0,-3,-0.3,841689,7.0,-90666,-1.5,-4459,-6.2,80,8.0
"01017","5","52","74","0","2018","1","",25,132,130,131,1352264,854277,7578,794,"",0.85,0.38,0.38,0.38,0.17,0.32,0.33,0.46,"",-2,-7.4,1,0.8,0,0.0,2,1.6,48310,3.7,13069,1.6,-153,-2.0,22,2.8
"01019","5","52","74","0","2018","1","",29,117,117,116,1055258,631343,6488,696,"",1.42,0.54,0.54,0.54,0.24,0.39,0.30,0.44,"",0,0.0,-4,-3.3,-3,-2.5,-5,-4.1,-23677,-2.2,-27769,-4.2,-11,-0.2,8,1.2
"01021","5","52","74","0","2018","1","",61,228,225,230,2419747,1417629,14255,818,"",1.57,0.59,0.58,0.59,0.27,0.44,0.46,0.46,"",4,7.0,-17,-6.9,-17,-7.0,-11,-4.6,9069,0.4,-27670,-1.9,-3755,-20.8,54,7.1
"01023","5","52","74","0","2018","1","",18,79,81,84,825571,432679,3087,781,"",1.18,0.54,0.55,0.57,0.18,0.31,0.13,0.33,"",1,5.9,3,3.9,3,3.8,7,9.1,88925,12.1,24877,6.1,239,8.4,45,6.1
"01025","5","52","74","0","2018","1","",64,322,322,323,3679033,1896897,20489,878,"",1.99,0.98,0.99,0.99,0.45,0.71,0.78,0.46,"",1,1.6,-16,-4.7,-11,-3.3,-18,-5.3,-415345,-10.1,-256811,-11.9,220,1.1,-56,-6.0
"01027","5","52","74","0","2018","1","",11,93,95,94,1048326,600972,6378,858,"",1.04,0.53,0.54,0.54,0.29,0.41,0.57,0.53,"",0,0.0,1,1.1,3,3.3,2,2.2,13034,1.3,25280,4.4,551,9.5,-8,-0.9
"01029","1","52","74","0","2018","1","",1,1,1,1,21331,0,0,1641,"",56.10,5.28,5.62,5.54,5.08,0.00,0.00,0.93,"",1,100.0,1,100.0,1,100.0,1,100.0,21331,100.0,0,0.0,0,0.0,1641,100.0
"01029","5","52","74","0","2018","1","",10,47,46,45,467602,262959,2209,782,"",0.91,0.53,0.54,0.52,0.20,0.38,0.20,0.38,"",-1,-9.1,-2,-4.1,-3,-6.1,-4,-8.2,16050,3.6,-4461,-1.7,-50,-2.2,73,10.3
