"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","0","10","50","0","2023","2","",156124,2066571,2071789,2085184,29855228112,2545363426,18718671,1107,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9058,6.2,51000,2.5,52062,2.6,60219,3.0,1909313080,6.8,-109168874,-4.1,-16177907,-46.4,43,4.0
"01000","1","10","51","0","2023","2","",1265,56500,56600,56885,1366046512,0,0,1855,"",1.56,1.43,1.44,1.44,1.74,0.00,0.00,1.22,"",2,0.2,1557,2.8,1717,3.1,1880,3.4,28218700,2.1,0,0.0,0,0.0,-18,-1.0
"01000","2","10","51","0","2023","2","",1442,98041,98267,97110,1605309421,48786,98,1263,"",1.51,1.55,1.57,1.56,1.65,0.00,0.00,1.06,"",62,4.5,1159,1.2,1428,1.5,1308,1.4,92498402,6.1,-64597,-57.0,-696,-87.7,57,4.7
"01000","3","10","51","0","2023","2","",3745,219190,219663,222229,2853726698,17160616,69451,996,"",1.65,1.12,1.12,1.15,1.09,0.40,0.69,0.97,"",-4,-0.1,4742,2.2,4613,2.1,5858,2.7,261909003,10.1,-627490,-3.5,-86610,-55.5,70,7.6
"01000","5","10","51","0","2023","2","",149672,1692840,1697259,1708960,24030145481,2528154024,18649122,1088,"",0.98,0.96,0.96,0.95,0.94,1.02,1.00,0.99,"",8998,6.4,43542,2.6,44304,2.7,51173,3.1,1526686975,6.8,-108476787,-4.1,-16090601,-46.3,41,3.9
"01000","8","10","96","0","2023","2","",6452,373731,374530,376224,5825082631,17209402,69549,1195,"",1.60,1.25,1.25,1.27,1.33,0.29,0.57,1.06,"",60,0.9,7458,2.0,7758,2.1,9046,2.5,382626105,7.0,-692087,-3.9,-87306,-55.7,53,4.6
"01001","0","10","70","0","2023","2","",1061,11794,11885,11950,145033233,14458237,116692,939,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",59,5.9,351,3.1,322,2.8,337,2.9,19432761,15.5,-117987,-0.8,-72142,-38.2,102,12.2
"01001","1","10","71","0","2023","2","",10,86,101,104,1447702,0,0,1148,"",1.82,0.38,0.45,0.46,0.38,0.00,0.00,0.89,"",0,0.0,3,3.6,10,11.0,12,13.0,10966,0.8,0,0.0,0,0.0,-98,-7.9
"01001","2","10","71","0","2023","2","",20,572,570,564,9244389,0,0,1250,"",3.08,1.59,1.58,1.58,1.95,0.00,0.00,1.23,"",2,11.1,14,2.5,-5,-0.9,-7,-1.2,926963,11.1,0,0.0,0,0.0,124,11.0
"01001","3","10","71","0","2023","2","",32,1872,1875,1880,23758801,6341,13,974,"",2.07,1.67,1.66,1.70,1.87,0.03,0.02,1.12,"",1,3.2,8,0.4,5,0.3,-13,-0.7,3594521,17.8,-16330,-72.0,-146,-91.8,147,17.8
"01001","5","10","71","0","2023","2","",999,9264,9339,9402,110582341,14451896,116679,911,"",0.97,0.92,0.92,0.92,0.89,1.02,1.01,0.97,"",56,5.9,326,3.6,312,3.5,345,3.8,14900311,15.6,-101657,-0.7,-71996,-38.2,94,11.5
"01003","0","10","70","0","2023","2","",8254,82600,83540,85721,983451922,127603555,822818,901,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",615,8.1,2986,3.8,2921,3.6,3634,4.4,61352192,6.7,-7031043,-5.2,-807835,-49.5,23,2.6
"01003","1","10","71","0","2023","2","",36,396,399,406,6872732,0,0,1321,"",0.84,0.25,0.25,0.25,0.27,0.00,0.00,1.06,"",1,2.9,24,6.5,38,10.5,45,12.5,326473,5.0,0,0.0,0,0.0,-60,-4.3
"01003","2","10","71","0","2023","2","",38,1085,1069,1038,13549677,0,0,980,"",0.75,0.43,0.42,0.40,0.42,0.00,0.00,1.01,"",1,2.7,19,1.8,13,1.2,26,2.6,1097983,8.8,0,0.0,0,0.0,63,6.9
"01003","3","10","71","0","2023","2","",92,9470,9459,9576,117304179,1063770,2445,950,"",0.76,1.21,1.19,1.20,1.36,0.49,0.55,1.14,"",1,1.1,439,4.9,365,4.0,412,4.5,10978567,10.3,286742,36.9,-3343,-57.8,51,5.7
"01003","5","10","71","0","2023","2","",8088,71649,72613,74701,845725334,126539785,820373,891,"",1.01,1.01,1.02,1.02,1.01,1.02,1.00,0.99,"",612,8.2,2504,3.6,2505,3.6,3151,4.4,48949169,6.1,-7317785,-5.5,-804492,-49.5,19,2.2
