"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","55","54","0","2018","1","",981,15541,15549,15504,498230941,160337955,1944188,2468,"",1.17,0.50,0.50,0.49,0.52,0.51,0.50,1.04,"",-54,-5.2,-613,-3.8,-570,-3.5,-640,-4.0,39557124,8.6,-1909191,-1.2,-260379,-11.8,282,12.9
"01001","5","55","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","55","74","0","2018","1","",37,272,273,268,3796524,2431219,25908,1078,"",0.89,0.24,0.24,0.23,0.14,0.22,0.22,0.61,"",1,2.8,-6,-2.2,-1,-0.4,-13,-4.6,-76825,-2.0,-64824,-2.6,2692,11.6,5,0.5
"01005","5","55","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","55","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","55","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","55","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","55","74","0","2018","1","",9,86,85,87,584667,486532,3473,523,"",0.53,0.12,0.12,0.12,0.03,0.08,0.05,0.27,"",-1,-10.0,-14,-14.0,-13,-13.3,-8,-8.4,-110293,-15.9,-70582,-12.7,-1536,-30.7,-24,-4.4
"01017","5","55","74","0","2018","1","",3,7,7,7,240310,105410,1579,2641,"",0.76,0.05,0.05,0.05,0.07,0.08,0.13,1.45,"",0,0.0,0,0.0,0,0.0,0,0.0,11005,4.8,6165,6.2,270,20.6,121,4.8
"01021","5","55","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","55","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","55","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","55","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","55","74","0","2018","1","",6,100,102,104,1742067,836796,5249,1314,"",0.69,0.27,0.27,0.27,0.16,0.21,0.09,0.61,"",1,20.0,62,163.2,63,161.5,64,160.0,789103,82.8,526439,169.6,3082,142.2,-566,-30.1
"01037","5","55","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","55","74","0","2018","1","",4,10,10,10,147755,66417,392,1137,"",0.67,0.05,0.05,0.05,0.03,0.03,0.01,0.64,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","55","74","0","2018","1","",11,185,185,185,4334092,1763535,21647,1802,"",0.90,0.40,0.40,0.40,0.39,0.37,0.46,0.98,"",-1,-8.3,-13,-6.6,-12,-6.1,-8,-4.1,-664081,-13.3,-138116,-7.3,-9237,-29.9,-160,-8.2
"01045","5","55","74","0","2018","1","",8,415,411,407,4460376,3275136,57486,835,"",1.39,1.52,1.51,1.50,0.47,1.25,2.10,0.31,"",0,0.0,41,11.0,34,9.0,32,8.5,576333,14.8,340811,11.6,20643,56.0,39,4.9
"01047","5","55","74","0","2018","1","",4,48,47,46,770067,357486,6558,1260,"",0.71,0.24,0.23,0.23,0.15,0.19,0.19,0.66,"",-1,-20.0,-6,-11.1,-4,-7.8,-7,-13.2,-76396,-9.0,-68918,-16.2,-1958,-23.0,24,1.9
"01049","5","55","74","0","2018","1","",4,30,30,30,478995,210832,1433,1228,"",0.51,0.09,0.09,0.09,0.06,0.06,0.03,0.69,"",0,0.0,5,20.0,5,20.0,5,20.0,69763,17.0,34661,19.7,21,1.5,-31,-2.5
"01051","5","55","74","0","2018","1","",10,35,35,36,882457,426582,10051,1921,"",1.09,0.11,0.11,0.11,0.12,0.15,0.36,1.11,"",0,0.0,-6,-14.6,-6,-14.6,-6,-14.3,68137,8.4,-36195,-7.8,-4790,-32.3,406,26.8
"01053","5","55","74","0","2018","1","",3,29,29,29,503550,362271,2233,1336,"",0.53,0.14,0.14,0.14,0.10,0.17,0.09,0.70,"",0,0.0,1,3.6,1,3.6,1,3.6,-619624,-55.2,-145621,-28.7,-1413,-38.8,-1750,-56.7
"01055","5","55","74","0","2018","1","",13,71,71,86,999497,700837,10953,1012,"",0.93,0.12,0.12,0.15,0.07,0.12,0.17,0.57,"",-1,-7.1,-10,-12.3,-9,-11.2,4,4.9,-27504,-2.7,-46921,-6.3,-3355,-23.4,37,3.8
"01057","5","55","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","55","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","55","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","55","74","0","2018","1","",3,30,30,30,860564,311212,5901,2207,"",1.33,0.56,0.57,0.56,0.66,0.59,1.22,1.17,"",0,0.0,7,30.4,7,30.4,7,30.4,428549,99.2,54765,21.4,1709,40.8,762,52.7
"01069","5","55","74","0","2018","1","",17,117,114,116,1938891,1263862,11412,1289,"",0.86,0.15,0.15,0.15,0.09,0.17,0.14,0.61,"",-2,-10.5,-9,-7.1,-12,-9.5,9,8.4,921,0.0,28851,2.3,-50,-0.4,43,3.5
"01071","5","55","74","0","2018","1","",5,45,45,47,740391,384082,2924,1247,"",0.76,0.18,0.18,0.18,0.13,0.15,0.07,0.72,"",-1,-16.7,4,9.8,3,7.1,5,11.9,80458,12.2,33062,9.4,117,4.2,29,2.4
"01073","5","55","74","0","2018","1","",196,5806,5853,5813,287874683,59370413,625940,3802,"",1.57,1.04,1.04,1.04,1.35,1.01,0.87,1.30,"",-8,-3.9,-147,-2.5,-54,-0.9,-116,-2.0,33218848,13.0,-530807,-0.9,-100435,-13.8,498,15.1
"01077","5","55","74","0","2018","1","",16,176,175,179,2685448,1380456,18267,1169,"",1.14,0.37,0.37,0.37,0.25,0.32,0.34,0.69,"",0,0.0,-43,-19.6,-48,-21.5,-40,-18.3,-327004,-10.9,-378238,-21.5,-1518,-7.7,117,11.1
"01081","5","55","74","0","2018","1","",19,183,191,189,4584772,1832906,34070,1879,"",0.90,0.20,0.20,0.20,0.20,0.24,0.43,0.98,"",-2,-9.5,-11,-5.7,0,0.0,-8,-4.1,268901,6.2,121512,7.1,8639,34.0,168,9.8
"01083","5","55","74","0","2018","1","",6,72,72,77,1021407,713351,5679,1067,"",0.62,0.19,0.18,0.20,0.09,0.19,0.08,0.45,"",0,0.0,10,16.1,0,0.0,2,2.7,71593,7.5,29428,4.3,-262,-4.4,18,1.7
"01085","5","55","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","55","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","55","74","0","2018","1","",66,698,692,682,15368362,7180155,107998,1712,"",1.03,0.22,0.22,0.21,0.13,0.23,0.28,0.58,"",-4,-5.7,-24,-3.3,-12,-1.7,-22,-3.1,-378673,-2.4,121569,1.7,-25474,-19.1,6,0.4
"01091","5","55","74","0","2018","1","",3,19,20,19,374941,147412,3625,1492,"",0.86,0.16,0.17,0.16,0.12,0.13,0.28,0.73,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","55","74","0","2018","1","",3,10,10,10,189698,87545,2918,1459,"",0.72,0.06,0.06,0.06,0.05,0.05,0.12,0.84,"",0,0.0,-1,-9.1,-1,-9.1,-1,-9.1,11436,6.4,2215,2.6,1961,204.9,212,17.0
"01095","5","55","74","0","2018","1","",10,354,356,357,12005650,4262838,37627,2597,"",0.72,0.60,0.61,0.61,0.89,0.70,0.57,1.47,"",-1,-9.1,-6,-1.7,-4,-1.1,-6,-1.7,4842905,67.6,664352,18.5,5427,16.9,1071,70.2
"01097","5","55","74","0","2018","1","",71,845,848,855,16196974,8529682,130216,1467,"",1.05,0.31,0.31,0.31,0.20,0.31,0.33,0.63,"",3,4.4,-41,-4.6,-36,-4.1,-41,-4.6,-50814,-0.3,-152515,-1.8,364,0.3,61,4.3
"01099","5","55","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","55","74","0","2018","1","",59,772,769,768,13925226,6617074,73543,1392,"",1.39,0.37,0.37,0.36,0.23,0.36,0.35,0.62,"",-1,-1.7,18,2.4,18,2.4,3,0.4,-545228,-3.8,283167,4.5,-13773,-15.8,-79,-5.4
"01103","5","55","74","0","2018","1","",19,591,581,575,9787885,6156549,91044,1293,"",1.03,0.77,0.76,0.75,0.44,0.73,0.88,0.58,"",-3,-13.6,-13,-2.2,-27,-4.4,-31,-5.1,-191059,-1.9,-148505,-2.4,-10755,-10.6,26,2.1
"01105","5","55","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","55","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
