"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","22","54","0","2018","1","",17,1477,1474,1471,42310686,0,0,2208,"",8.48,9.53,9.55,9.52,11.88,0.00,0.00,1.25,"",0,0.0,-110,-6.9,-107,-6.8,-101,-6.4,1311862,3.2,0,0.0,0,0.0,212,10.6
"01000","3","22","54","0","2018","1","",330,7378,7358,7350,98054357,8088739,67326,1025,"",3.08,2.26,2.25,2.24,2.05,2.04,2.41,0.91,"",-2,-0.6,73,1.0,65,0.9,83,1.1,3310271,3.5,222968,2.8,3218,5.0,25,2.5
"01000","5","22","54","0","2018","1","",410,13776,13744,13791,568975834,110702873,790569,3178,"",1.77,1.86,1.85,1.85,2.89,1.54,1.30,1.56,"",4,1.0,-261,-1.9,-282,-2.0,-245,-1.7,41713097,7.9,764381,0.7,50429,6.8,288,10.0
"01001","3","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",4.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","22","74","0","2018","1","",5,102,103,103,2713773,628839,5155,2033,"",3.14,2.42,2.45,2.45,2.94,1.82,1.73,1.20,"",0,0.0,-7,-6.4,-6,-5.5,-5,-4.6,-842972,-23.7,-177493,-22.0,309,6.4,-485,-19.3
"01003","3","22","74","0","2018","1","N",13,0,0,0,0,0,0,0,"N",2.46,0,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","22","74","0","2018","1","",9,309,303,304,5901651,2365390,17796,1487,"",0.79,1.16,1.12,1.09,1.10,0.93,0.96,0.98,"",0,0.0,14,4.7,7,2.4,5,1.7,427897,7.8,94975,4.2,-769,-4.1,68,4.8
"01005","3","22","74","0","2018","1","",6,55,56,56,408576,93850,554,565,"",12.73,4.01,4.17,4.13,2.64,5.83,4.90,0.64,"",0,0.0,2,3.8,4,7.7,3,5.7,16455,4.2,2376,2.6,14,2.6,-8,-1.4
"01005","5","22","74","0","2018","1","N",5,0,0,0,0,0,0,0,"N",4.92,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","3","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",9.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",4.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","3","22","74","0","2018","1","",6,73,71,71,765658,261439,2704,822,"",9.21,5.17,5.05,5.08,4.99,17.49,31.37,0.98,"",0,0.0,-10,-12.0,-14,-16.5,-14,-16.5,28930,3.9,-4542,-1.7,581,27.4,150,22.3
"01009","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","3","22","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",7.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",6.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","3","22","74","0","2018","1","",3,24,24,25,313240,0,0,990,"",7.27,2.15,2.14,2.21,2.73,0.00,0.00,1.26,"",0,0.0,1,4.3,1,4.3,2,8.7,30121,10.6,0,0.0,0,0.0,43,4.5
"01013","5","22","74","0","2018","1","",5,72,74,72,1622426,565959,4259,1717,"",5.62,2.85,2.90,2.79,3.44,2.40,1.89,1.21,"",0,0.0,-3,-4.0,-1,-1.3,-2,-2.7,121071,8.1,15632,2.8,-106,-2.4,170,11.0
"01015","3","22","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",2.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","22","74","0","2018","1","",11,225,228,229,8437682,1809321,13019,2855,"",2.37,1.33,1.35,1.35,2.28,1.32,1.15,1.70,"",0,0.0,-18,-7.4,-16,-6.6,-14,-5.8,109616,1.3,-62228,-3.3,-600,-4.4,222,8.4
"01017","3","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",3.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","22","74","0","2018","1","",6,85,85,85,1518516,622707,4040,1374,"",5.49,2.64,2.64,2.66,2.31,2.20,2.21,0.87,"",1,20.0,4,4.9,3,3.7,3,3.7,85743,6.0,37069,6.3,-32,-0.8,24,1.8
"01019","3","22","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",17.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",2.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","3","22","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",5.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","22","74","0","2018","1","",7,92,92,91,2691545,581036,3428,2259,"",4.85,2.55,2.56,2.51,3.57,1.68,1.37,1.40,"",0,0.0,-3,-3.2,-4,-4.2,-5,-5.2,-314958,-10.5,-92613,-13.7,-545,-13.7,-158,-6.5
"01023","3","22","74","0","2018","1","N",5,0,0,0,0,0,0,0,"N",19.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","22","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",7.06,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","3","22","74","0","2018","1","",7,78,78,78,1019429,482404,5660,1005,"",12.58,5.78,5.84,5.85,6.16,30.60,58.89,1.06,"",0,0.0,1,1.3,1,1.3,-2,-2.5,44723,4.6,-9052,-1.8,-2242,-28.4,44,4.6
"01025","5","22","74","0","2018","1","",7,63,63,59,1347927,417263,2461,1681,"",5.83,2.06,2.07,1.95,1.98,1.46,1.18,0.98,"",0,0.0,-4,-6.0,-4,-6.0,-9,-13.2,-42790,-3.1,-21089,-4.8,-1087,-30.6,92,5.8
"01027","3","22","74","0","2018","1","",6,50,50,50,337891,78136,835,520,"",32.89,6.97,6.98,7.00,4.51,9.12,20.27,0.65,"",0,0.0,-2,-3.8,-2,-3.8,-2,-3.8,10704,3.3,604,0.8,-411,-33.0,36,7.4
