"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","71","54","0","2018","1","",17,346,347,345,2022239,0,0,450,"",1.18,0.72,0.72,0.70,0.37,0.00,0.00,0.51,"",0,0.0,-5,-1.4,-7,-2.0,-2,-0.6,-11428,-0.6,0,0.0,0,0.0,4,0.9
"01000","2","71","54","0","2018","1","N",13,0,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","71","54","0","2018","1","",34,3910,3899,3883,34123624,18513934,167156,674,"",0.67,1.05,1.04,1.02,1.49,3.20,2.57,1.43,"",-1,-2.9,56,1.5,-3,-0.1,-6,-0.2,1761693,5.4,328317,1.8,358,0.2,33,5.1
"01000","5","71","54","0","2018","1","",1270,18547,18807,19675,87443267,60416393,779814,354,"",0.69,0.66,0.66,0.67,0.42,0.58,0.53,0.64,"",43,3.5,1794,10.7,1536,8.9,1693,9.4,9813257,12.6,7132912,13.4,91493,13.3,10,2.9
"01001","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",12.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","71","74","0","2018","1","",10,332,299,303,888866,305186,4505,220,"",0.79,2.09,1.85,1.82,0.91,0.60,0.63,0.48,"",1,11.1,91,37.8,59,24.6,60,24.7,142970,19.2,110849,57.0,2778,160.9,-18,-7.6
"01003","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","71","74","0","2018","1","",102,1298,1334,1737,6951015,5089401,69521,367,"",1.12,1.28,1.28,1.57,1.23,1.37,1.57,0.89,"",7,7.4,244,23.1,265,24.8,517,42.4,1540712,28.5,1073860,26.7,20593,42.1,-6,-1.6
"01005","3","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",4.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","71","74","0","2018","1","",5,24,25,24,103995,95949,2443,329,"",0.61,0.20,0.21,0.20,0.15,0.23,0.41,0.76,"",0,0.0,-3,-11.1,-2,-7.4,-3,-11.1,-7233,-6.5,-7197,-7.0,-261,-9.7,12,3.8
