"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","1023","53","0","2023","1","",20,140,140,143,3522117,0,0,1922,"",1.87,0.82,0.82,0.84,0.73,0.00,0.00,0.88,"",1,5.3,6,4.5,8,6.1,9,6.7,508607,16.9,0,0.0,0,0.0,183,10.5
"01000","2","1023","53","0","2023","1","",2,79,79,80,1725919,0,0,1673,"",1.02,0.51,0.51,0.51,0.60,0.00,0.00,1.17,"",0,0.0,1,1.3,0,0.0,1,1.3,449535,35.2,0,0.0,0,0.0,425,34.1
"01000","3","1023","53","0","2023","1","",133,1589,1588,1597,21088925,6739591,41723,1019,"",5.34,2.58,2.57,2.57,2.58,2.95,4.52,1.00,"",0,0.0,-89,-5.3,-78,-4.7,-73,-4.4,1413148,7.2,122833,1.9,-49864,-54.4,113,12.5
"01000","5","1023","53","0","2023","1","",15760,100705,100969,100959,2444603275,785299859,4303314,1864,"",1.14,0.86,0.86,0.86,0.67,0.79,0.82,0.78,"",653,4.3,3097,3.2,2794,2.8,3046,3.1,184826657,8.2,35498664,4.7,-4822056,-52.8,88,5.0
"01001","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",5.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","1023","73","0","2023","1","",133,480,483,485,6715210,3283823,19371,1070,"",1.41,0.72,0.72,0.73,0.40,0.67,0.64,0.55,"",9,7.3,62,14.8,69,16.7,64,15.2,894769,15.4,370307,12.7,-10403,-34.9,-2,-0.2
"01003","1","1023","73","0","2023","1","",1,7,7,6,123768,0,0,1428,"",1.78,1.05,1.06,0.89,0.83,0.00,0.00,0.82,"",0,0.0,0,0.0,0,0.0,-1,-14.3,-1147,-0.9,0,0.0,0,0.0,55,4.0
"01003","3","1023","73","0","2023","1","",3,14,14,13,175308,52256,105,987,"",2.29,0.59,0.58,0.53,0.69,0.58,0.30,1.22,"",0,0.0,-1,-6.7,1,7.7,-3,-18.8,-2088,-1.2,-2744,-5.0,-280,-72.7,57,6.1
"01003","5","1023","73","0","2023","1","",1077,4407,4377,4501,72274307,31927414,192205,1255,"",1.48,0.97,0.96,0.97,0.64,0.82,0.97,0.66,"",48,4.7,-17,-0.4,-52,-1.2,-32,-0.7,1613459,2.3,612100,2.0,-226939,-54.1,37,3.0
"01005","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",21.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
