"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","62","54","0","2018","1","",32,6601,6612,6590,112778856,0,0,1314,"",2.06,1.23,1.23,1.22,1.38,0.00,0.00,1.13,"",1,3.2,-98,-1.5,-98,-1.5,-122,-1.8,-550435,-0.5,0,0.0,0,0.0,14,1.1
"01000","2","62","54","0","2018","1","",66,18131,18097,18095,236509666,0,0,1005,"",0.75,2.13,2.12,2.11,2.34,0.00,0.00,1.10,"",0,0.0,415,2.3,417,2.4,400,2.3,10603511,4.7,0,0.0,0,0.0,23,2.3
"01000","3","62","54","0","2018","1","",230,33721,33811,33937,411102741,13687213,129976,935,"",2.57,2.71,2.71,2.71,2.87,1.61,2.26,1.06,"",0,0.0,494,1.5,532,1.6,634,1.9,17298384,4.4,-369712,-2.6,-23069,-15.1,24,2.6
"01000","5","62","54","0","2018","1","",11519,210607,211752,211972,2368485458,1091588172,11040238,862,"",0.58,0.80,0.80,0.80,0.92,1.19,1.16,1.15,"",238,2.1,2890,1.4,2553,1.2,2234,1.1,66452205,2.9,22770570,2.1,-1070644,-8.8,14,1.7
"01001","2","62","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",4.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","3","62","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","62","74","0","2018","1","",75,1013,1000,994,8279884,5708074,55600,635,"",0.55,0.68,0.67,0.67,0.69,1.29,1.20,1.02,"",-7,-8.5,33,3.4,21,2.1,15,1.5,312518,3.9,231027,4.2,-12145,-17.9,9,1.4
"01003","3","62","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","62","74","0","2018","1","",578,8999,9124,9166,96692579,45193763,462312,818,"",0.59,0.95,0.95,0.92,1.38,1.39,1.60,1.47,"",34,6.2,382,4.4,409,4.7,459,5.3,9063156,10.3,2662627,6.3,-27179,-5.6,41,5.3
"01005","3","62","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",5.07,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","62","74","0","2018","1","N",42,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",-2,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","3","62","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
