"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","21","54","0","2018","1","",339,6208,6220,6187,139826753,49212105,1265665,1733,"",0.83,0.72,0.71,0.70,0.66,0.60,0.77,0.93,"",4,1.2,400,6.9,313,5.3,243,4.1,27929394,25.0,3173187,6.9,82972,7.0,271,18.5
"01001","5","21","74","0","2018","1","",4,74,81,85,1163341,633053,17195,1119,"",1.42,1.52,1.64,1.71,1.17,1.60,2.15,0.72,"",0,0.0,14,23.3,17,26.6,22,34.9,401845,52.8,143558,29.3,10537,158.3,179,19.0
"01003","5","21","74","0","2018","1","",17,68,68,71,1038131,646330,9278,1157,"",0.84,0.22,0.21,0.21,0.18,0.22,0.19,0.83,"",0,0.0,-14,-17.1,-11,-13.9,-2,-2.7,-193969,-15.7,-57536,-8.2,-532,-5.4,-58,-4.8
"01005","5","21","74","0","2018","1","",6,183,156,157,3160266,1400701,43301,1470,"",3.33,5.08,4.35,4.30,4.61,4.20,6.53,1.01,"",0,0.0,13,7.6,-14,-8.2,-19,-10.8,543888,20.8,56382,4.2,10354,31.4,300,25.6
"01007","5","21","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","21","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","21","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","21","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","21","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","21","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",3.99,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","21","74","0","2018","1","",5,55,50,55,482045,344577,8635,695,"",2.35,1.55,1.40,1.53,0.66,1.06,1.53,0.44,"",1,25.0,24,77.4,18,56.2,20,57.1,233940,94.3,137296,66.2,5549,179.8,111,19.0
