"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","81","54","0","2018","1","",4,417,418,417,10025893,0,0,1848,"",1.90,6.87,6.80,6.81,16.11,0.00,0.00,2.36,"",1,33.3,-10,-2.3,-4,-0.9,1,0.2,-288793,-2.8,0,0.0,0,0.0,-34,-1.8
"01000","2","81","54","0","2018","1","N",4,0,0,0,0,0,0,0,"N",1.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","81","54","0","2018","1","",30,392,389,387,4388839,50569,798,867,"",1.11,0.91,0.90,0.89,1.16,0.08,0.12,1.29,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","81","54","0","2018","1","",9961,44938,45273,45838,424935376,259810963,3585837,721,"",0.93,0.76,0.76,0.77,0.94,0.92,1.09,1.23,"",652,7.0,830,1.9,833,1.9,913,2.0,21412141,5.3,6317130,2.5,-110133,-3.0,23,3.3
"01001","5","81","74","0","2018","1","",69,229,224,235,1590651,1200899,16563,534,"",0.93,0.68,0.67,0.70,0.75,0.88,1.03,1.10,"",0,0.0,0,0.0,5,2.3,21,9.8,203569,14.7,114297,10.5,1887,12.9,50,10.3
"01003","5","81","74","0","2018","1","",483,1908,1900,1945,15888337,10826740,125493,637,"",0.91,0.90,0.88,0.87,1.29,1.08,1.25,1.47,"",25,5.5,18,1.0,12,0.6,41,2.2,531470,3.5,193007,1.8,1962,1.6,13,2.1
"01005","3","81","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",8.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","81","74","0","2018","1","",40,149,144,147,1101561,658056,5120,578,"",0.85,0.60,0.59,0.59,0.75,0.57,0.38,1.27,"",0,0.0,-2,-1.3,-9,-5.9,-8,-5.2,47247,4.5,-1513,-0.2,-306,-5.6,48,9.1
"01007","5","81","74","0","2018","1","N",44,0,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,0,"N",7,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","81","74","0","2018","1","",67,334,330,225,1757980,1408762,13931,456,"",1.03,1.31,1.29,0.88,1.22,1.32,1.37,1.05,"",6,9.8,61,22.3,37,12.6,-73,-24.5,5637,0.3,-81043,-5.4,-1733,-11.1,-12,-2.6
"01011","5","81","74","0","2018","1","N",23,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0,"N",14,155.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","81","74","0","2018","1","",37,91,89,89,675606,447062,4861,580,"",0.89,0.45,0.44,0.43,0.62,0.48,0.40,1.42,"",-1,-2.6,-9,-9.0,-12,-11.9,-13,-12.7,-13473,-2.0,-50859,-10.2,149,3.2,55,10.5
"01015","2","81","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",22.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","3","81","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",3.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","81","74","0","2018","1","",212,775,787,797,5990544,4280183,53898,586,"",0.98,0.58,0.58,0.58,0.71,0.79,0.88,1.22,"",19,9.8,-39,-4.8,-24,-3.0,-16,-2.0,43606,0.7,-75552,-1.7,-6375,-10.6,23,4.1
"01017","3","81","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",7.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","81","74","0","2018","1","",42,133,133,134,967957,704714,8212,558,"",0.83,0.52,0.52,0.52,0.64,0.63,0.83,1.24,"",-1,-2.3,-16,-10.7,-20,-13.1,-23,-14.6,-115644,-10.7,-110669,-13.6,-4099,-33.3,13,2.4
"01019","5","81","74","0","2018","1","",24,52,54,63,376993,303936,2296,515,"",0.68,0.33,0.34,0.39,0.44,0.45,0.25,1.26,"",2,9.1,-10,-16.1,-7,-11.5,-5,-7.4,-957,-0.3,-6428,-2.1,-941,-29.1,58,12.7
"01021","5","81","74","0","2018","1","",70,297,300,305,1841587,1455726,22780,471,"",1.04,1.04,1.05,1.05,1.06,1.07,1.68,1.02,"",12,20.7,41,16.0,40,15.4,47,18.2,168497,10.1,147133,11.2,6668,41.4,-28,-5.6
"01023","5","81","74","0","2018","1","",41,100,109,109,559920,423166,5542,406,"",1.56,0.92,0.99,0.98,0.63,0.72,0.55,0.65,"",21,105.0,21,26.6,37,51.4,32,41.6,78121,16.2,71547,20.3,1295,30.5,-82,-16.8
"01025","3","81","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",7.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","81","74","0","2018","1","",61,142,129,136,876886,638300,6939,497,"",1.09,0.58,0.53,0.56,0.56,0.57,0.61,1.01,"",4,7.0,-6,-4.1,-17,-11.6,-8,-5.6,14655,1.7,-15648,-2.4,1183,20.6,43,9.5
