"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","1027","53","0","2023","1","",4,528,533,537,18290172,0,0,2641,"",1.86,8.05,8.02,8.12,21.55,0.00,0.00,2.67,"",0,0.0,42,8.6,50,10.4,41,8.3,1862867,11.3,0,0.0,0,0.0,53,2.0
"01000","2","1027","53","0","2023","1","",4,43,44,46,642504,0,0,1115,"",1.66,0.71,0.73,0.80,1.09,0.00,0.00,1.45,"",0,0.0,1,2.4,2,4.8,4,9.5,181888,39.5,0,0.0,0,0.0,271,32.1
"01000","3","1027","53","0","2023","1","",28,443,441,444,6417496,60206,120,1115,"",1.02,1.03,1.02,1.02,1.34,0.09,0.03,1.31,"",0,0.0,21,5.0,18,4.3,15,3.5,386996,6.4,2803,4.9,-719,-85.7,23,2.1
"01000","5","1027","53","0","2023","1","",9662,46910,47315,47653,577720081,310715499,2142597,940,"",0.84,0.78,0.78,0.78,0.95,0.93,1.15,1.22,"",106,1.1,1932,4.3,1672,3.7,1599,3.5,79332077,15.9,20790070,7.2,-1753288,-45.0,98,11.6
"01001","5","1027","73","0","2023","1","",89,313,304,324,2714164,1806058,11067,666,"",1.13,0.91,0.88,0.93,0.97,1.09,1.02,1.07,"",9,11.2,16,5.4,2,0.7,9,2.9,311651,13.0,158049,9.6,-5290,-32.3,59,9.7
"01003","5","1027","73","0","2023","1","",512,2245,2281,2278,25413338,14751913,99555,862,"",0.85,0.96,0.96,0.94,1.35,1.12,1.40,1.41,"",11,2.2,90,4.2,110,5.1,96,4.4,3409630,15.5,966031,7.0,-58674,-37.1,82,10.5
"01005","3","1027","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",9.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","1027","73","0","2023","1","N",24,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",-3,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","1027","73","0","2023","1","N",24,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",-2,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1027","73","0","2023","1","",65,295,288,282,2863729,1906863,5530,764,"",0.94,1.15,1.10,1.08,1.57,1.60,0.97,1.42,"",-3,-4.4,-4,-1.3,-4,-1.4,-15,-5.1,356793,14.2,126635,7.1,-15098,-73.2,113,17.4
"01011","5","1027","73","0","2023","1","",8,13,12,13,117882,75679,561,716,"",0.51,0.17,0.15,0.17,0.20,0.17,0.16,1.21,"",-1,-11.1,-2,-13.3,-3,-20.0,-1,-7.1,-409,-0.3,785,1.0,-494,-46.8,96,15.5
"01013","5","1027","73","0","2023","1","",28,93,98,97,853912,579126,2840,684,"",0.69,0.46,0.48,0.47,0.59,0.54,0.33,1.25,"",-2,-6.7,-1,-1.1,3,3.2,5,5.4,48108,6.0,8361,1.5,-6290,-68.9,22,3.3
"01015","2","1027","73","0","2023","1","",1,1,1,1,8753,0,0,673,"",23.09,0.78,0.78,0.82,0.81,0.00,0.00,1.03,"",0,0.0,0,0.0,0,0.0,0,0.0,1305,17.5,0,0.0,0,0.0,100,17.5
"01015","3","1027","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",4.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","1027","73","0","2023","1","",185,831,840,847,7697604,4920584,26230,705,"",0.90,0.65,0.65,0.65,0.70,0.82,0.79,1.08,"",-14,-7.0,-33,-3.8,-21,-2.4,-28,-3.2,467445,6.5,-83952,-1.7,-43366,-62.3,63,9.8
"01017","3","1027","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",7.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1027","73","0","2023","1","",44,110,110,110,1146704,679409,5314,802,"",0.78,0.44,0.43,0.43,0.58,0.52,0.72,1.34,"",0,0.0,-4,-3.5,-5,-4.3,0,0.0,162583,16.5,17532,2.6,-4515,-45.9,132,19.7
"01019","5","1027","73","0","2023","1","",22,90,91,96,773705,509139,2706,645,"",0.61,0.58,0.59,0.62,0.70,0.67,0.61,1.17,"",2,10.0,30,50.0,30,49.2,31,47.7,268484,53.1,172785,51.4,-2849,-51.3,18,2.9
"01021","5","1027","73","0","2023","1","",68,303,312,303,2482030,1740065,7645,624,"",1.01,1.12,1.14,1.10,1.20,1.24,0.77,1.07,"",5,7.9,8,2.7,16,5.4,11,3.8,396749,19.0,150099,9.4,-7869,-50.7,79,14.5
"01023","5","1027","73","0","2023","1","",20,79,78,75,851277,436736,6355,847,"",0.73,0.80,0.79,0.76,0.93,0.78,0.90,1.19,"",-1,-4.8,16,25.4,23,41.8,13,21.0,380844,81.0,121202,38.4,1343,26.8,244,40.5
"01025","3","1027","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",7.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","1027","73","0","2023","1","",49,126,126,133,1269361,801167,6044,761,"",0.87,0.52,0.52,0.55,0.64,0.64,0.92,1.20,"",-2,-3.9,4,3.3,-5,-3.8,-2,-1.5,199088,18.6,69540,9.5,-1767,-22.6,124,19.5
"01027","5","1027","73","0","2023","1","",14,42,41,41,342635,231380,1908,638,"",0.78,0.34,0.33,0.33,0.38,0.34,0.58,1.16,"",2,16.7,6,16.7,4,10.8,4,10.8,83425,32.2,22032,10.5,-3099,-61.9,94,17.3
"01029","5","1027","73","0","2023","1","",13,60,62,61,699951,434784,1330,883,"",0.61,0.82,0.84,0.82,1.07,1.12,0.48,1.30,"",2,18.2,0,0.0,4,6.9,3,5.2,113566,19.4,21289,5.1,-1881,-58.6,114,14.8
"01031","3","1027","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",4.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","1027","73","0","2023","1","",95,335,344,346,3205079,2056030,12436,722,"",0.98,0.68,0.69,0.70,0.89,0.75,1.06,1.29,"",6,6.7,3,0.9,7,2.1,3,0.9,275385,9.4,66490,3.3,-10088,-44.8,54,8.1
"01033","1","1027","73","0","2023","1","",1,508,513,516,17962828,0,0,2697,"",46.83,664.96,666.47,665.87,1920.60,0.00,0.00,2.88,"",0,0.0,45,9.7,53,11.5,43,9.1,1876018,11.7,0,0.0,0,0.0,38,1.4
"01033","5","1027","73","0","2023","1","",85,480,502,526,5651669,3271506,25091,865,"",0.74,0.68,0.71,0.73,0.84,0.83,1.19,1.19,"",-2,-2.3,28,6.2,42,9.1,72,15.9,979423,21.0,394346,13.7,-13262,-34.6,76,9.6
"01035","5","1027","73","0","2023","1","",15,59,56,59,454961,350915,4675,603,"",0.73,0.63,0.59,0.62,0.68,0.75,1.84,1.10,"",-2,-11.8,5,9.3,2,3.7,5,9.3,21200,4.9,9742,2.9,-737,-13.6,-15,-2.4
"01037","5","1027","73","0","2023","1","",6,15,14,15,199278,97727,196,1045,"",0.52,0.34,0.31,0.33,0.56,0.40,0.07,1.72,"",-2,-25.0,1,7.1,-2,-12.5,-1,-6.2,10981,5.8,-8631,-8.1,-548,-73.7,100,10.6
"01039","3","1027","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",10.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","1027","73","0","2023","1","",63,258,261,260,2705468,1551686,6793,801,"",0.79,0.73,0.74,0.73,1.02,0.87,0.64,1.40,"",2,3.3,24,10.3,23,9.7,13,5.3,666326,32.7,146435,10.4,-9837,-59.2,147,22.5
"01041","5","1027","73","0","2023","1","",16,60,64,64,671862,482869,3534,825,"",0.74,0.62,0.62,0.62,0.94,0.90,0.58,1.51,"",-4,-20.0,-22,-26.8,-23,-26.4,-63,-49.6,-451877,-40.2,-310122,-39.1,-27711,-88.7,-51,-5.8
