"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","54","54","0","2018","1","",39,1798,1802,1802,40086099,0,0,1712,"",2.36,2.12,2.12,2.12,2.65,0.00,0.00,1.25,"",-1,-2.5,14,0.8,25,1.4,39,2.2,-3666617,-8.4,0,0.0,0,0.0,-184,-9.7
"01000","2","54","54","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","54","54","0","2018","1","",16,300,306,307,5353956,1450851,19312,1353,"",1.17,0.99,1.01,1.01,1.24,3.93,7.84,1.24,"",1,6.7,-98,-24.6,-101,-24.8,-98,-24.2,753909,16.4,864676,147.5,5955,44.6,476,54.3
"01000","5","54","54","0","2018","1","",13775,103640,104655,104649,1985191354,771058711,10254603,1464,"",0.90,0.85,0.84,0.84,0.82,0.79,0.77,0.98,"",372,2.8,3708,3.7,3661,3.6,3556,3.5,129358127,7.0,33726652,4.6,-1023451,-9.1,46,3.2
"01001","5","54","74","0","2018","1","",67,246,261,257,3155603,1580390,25155,953,"",0.64,0.35,0.37,0.37,0.28,0.34,0.39,0.77,"",-1,-1.5,8,3.4,13,5.2,12,4.9,465542,17.3,78854,5.3,-6017,-19.3,104,12.2
"01003","5","54","74","0","2018","1","",550,2029,2045,2059,26013282,13778534,160843,979,"",0.73,0.46,0.45,0.44,0.40,0.40,0.40,0.88,"",13,2.4,108,5.6,94,4.8,114,5.9,812003,3.2,724164,5.5,-12,0.0,-21,-2.1
"01005","1","54","74","0","2018","1","",1,7,7,7,146063,0,0,1605,"",13.72,1.96,2.00,1.99,2.98,0.00,0.00,1.50,"",0,0.0,0,0.0,0,0.0,0,0.0,-4511,-3.0,0,0.0,0,0.0,-50,-3.0
"01005","5","54","74","0","2018","1","N",35,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","54","74","0","2018","1","",24,80,81,80,770050,474602,12050,737,"",0.52,0.30,0.30,0.30,0.18,0.27,0.40,0.61,"",5,26.3,-5,-5.9,-4,-4.7,-7,-8.0,-78368,-9.2,-67197,-12.4,99,0.8,-25,-3.3
"01009","5","54","74","0","2018","1","N",54,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",-3,-5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","54","74","0","2018","1","",5,24,24,25,206764,137481,812,654,"",0.26,0.13,0.12,0.13,0.08,0.10,0.03,0.66,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","54","74","0","2018","1","N",22,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","54","74","0","2018","1","",4,20,19,19,357895,0,0,1424,"",12.01,1.03,0.98,0.98,1.26,0.00,0.00,1.26,"",0,0.0,-7,-25.9,-6,-24.0,-6,-24.0,-163424,-31.3,0,0.0,0,0.0,-138,-8.8
