"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","53","54","0","2018","1","N",134,0,0,0,0,0,0,0,"N",5.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","53","54","0","2018","1","",4955,22566,22649,22845,254992511,145701635,2024897,865,"",0.99,0.78,0.77,0.78,0.69,0.78,0.79,0.90,"",181,3.8,460,2.1,385,1.7,412,1.8,9925215,4.0,3970708,2.8,-125470,-5.8,18,2.1
"01001","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",6.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","53","74","0","2018","1","",45,120,125,133,1074070,817093,11632,656,"",1.30,0.73,0.76,0.80,0.62,0.90,0.93,0.82,"",1,2.3,3,2.6,4,3.3,14,11.8,61218,6.0,96642,13.4,-271,-2.3,1,0.2
"01003","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","53","74","0","2018","1","",428,1773,1779,1889,16095084,11127936,130321,683,"",1.72,1.69,1.67,1.71,1.61,1.67,1.66,0.95,"",32,8.1,9,0.5,8,0.5,29,1.6,930617,6.1,300528,2.8,-9477,-6.8,34,5.2
"01005","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",20.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","53","74","0","2018","1","",24,47,48,46,295829,232597,5499,484,"",1.08,0.39,0.40,0.38,0.25,0.30,0.53,0.64,"",0,0.0,6,14.6,8,20.0,5,12.2,13450,4.8,6953,3.1,-215,-3.8,-50,-9.4
"01007","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",14.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","53","74","0","2018","1","",11,22,22,21,125575,103124,1554,446,"",0.73,0.35,0.35,0.33,0.20,0.30,0.27,0.57,"",0,0.0,1,4.8,0,0.0,2,10.5,8638,7.4,4592,4.7,10,0.6,11,2.5
"01009","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",14.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","53","74","0","2018","1","",14,31,32,34,210485,157149,1872,501,"",0.46,0.25,0.25,0.27,0.18,0.22,0.24,0.70,"",1,7.7,-1,-3.1,-1,-3.0,1,3.0,-4864,-2.3,-11118,-6.6,-1057,-36.1,-6,-1.2
"01011","5","53","74","0","2018","1","",6,22,23,23,127142,95811,730,431,"",0.94,0.49,0.50,0.50,0.34,0.35,0.13,0.67,"",0,0.0,3,15.8,3,15.0,3,15.0,23630,22.8,18968,24.7,159,27.8,26,6.4
"01013","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",22.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","53","74","0","2018","1","",23,43,43,43,342203,231338,2525,612,"",1.19,0.43,0.43,0.42,0.39,0.37,0.27,0.91,"",0,0.0,-5,-10.4,-3,-6.5,-4,-8.5,-28054,-7.6,-21137,-8.4,-507,-16.7,6,1.0
"01015","3","53","74","0","2018","1","",4,63,65,64,575437,24528,1383,692,"",8.77,5.90,6.07,5.93,6.76,0.82,4.08,1.13,"",0,0.0,4,6.8,6,10.2,5,8.5,-10040,-1.7,-1854,-7.0,27,2.0,-71,-9.3
"01015","5","53","74","0","2018","1","",85,320,325,330,2718012,1822824,23813,643,"",0.84,0.48,0.49,0.49,0.39,0.51,0.50,0.81,"",-4,-4.5,14,4.6,27,9.1,30,10.0,220455,8.8,89424,5.2,2577,12.1,5,0.8
"01017","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",9.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","53","74","0","2018","1","",17,47,45,45,406439,271887,2354,685,"",0.72,0.37,0.36,0.36,0.33,0.37,0.31,0.92,"",4,30.8,17,56.7,15,50.0,14,45.2,145443,55.7,63972,30.8,-497,-17.4,23,3.5
"01019","5","53","74","0","2018","1","",14,40,40,39,581325,287930,4480,1127,"",0.85,0.51,0.51,0.49,0.84,0.64,0.62,1.67,"",0,0.0,-1,-2.4,-2,-4.8,-1,-2.5,-7428,-1.3,5715,2.0,607,15.7,22,2.0
